  5225.3677 6408.3525
     0.3615   -1.0436 5247.9067 5261.7773 5277.3110 5293.4912 5311.1787 5330.6313 5351.9756 5375.3550 5400.9556 5428.9785 5459.6592 5493.2314 5529.9556 5570.0542 5613.7559 5661.1699 5711.5049 5760.5693 5811.8638 5865.7754 5922.0356 5980.2173 6039.8828 6100.4302 6161.2949 6221.7495 6281.1729 6338.8125 6393.7979 6449.5605
     0.6025   -1.0436 5247.9038 5261.7695 5277.2959 5293.4692 5311.1460 5330.5835 5351.9092 5375.2651 5400.8379 5428.8232 5459.4570 5492.9697 5529.6157 5569.6152 5613.1895 5660.4478 5710.6743 5759.5757 5810.6450 5864.2886 5920.2300 5978.0396 6037.2817 6097.3564 6157.6973 6217.5840 6276.3896 6333.3623 6387.6299 6442.5547
     0.8435   -1.0436 5247.7607 5261.3818 5276.5571 5292.3530 5309.4878 5328.2598 5348.7798 5371.1724 5395.5977 5422.2256 5451.2578 5482.8921 5517.3452 5554.8047 5595.4590 5639.4355 5686.5952 5734.2300 5781.5654 5831.2197 5882.9629 5936.4238 5991.2339 6046.8760 6102.8716 6158.5957 6213.5142 6266.9771 6318.2119 6370.3877
     1.0845   -1.0436 5247.5771 5260.8867 5275.6206 5290.9473 5307.4116 5325.3687 5344.9146 5366.1514 5389.2139 5414.2432 5441.4038 5470.8608 5502.7939 5537.3545 5574.7017 5614.9341 5658.1455 5703.8940 5748.0635 5793.2671 5840.3335 5888.9595 5938.8442 5989.5566 6040.7129 6091.7876 6142.3584 6191.8799 6239.7334 6288.8843
    -0.9640   -1.2523 5247.5771 5260.8848 5275.6162 5290.9399 5307.3994 5325.3491 5344.8862 5366.1104 5389.1587 5414.1694 5441.3096 5470.7407 5502.6436 5537.1714 5574.4849 5614.6826 5657.8574 5703.5786 5747.7573 5792.9473 5840.0171 5888.6680 5938.6011 5989.3950 6040.6587 6091.8750 6142.6079 6192.3076 6240.3252 6289.6177
    -0.7230   -1.2523 5247.7578 5261.3740 5276.5444 5292.3354 5309.4644 5328.2290 5348.7412 5371.1250 5395.5386 5422.1523 5451.1665 5482.7778 5517.2021 5554.6265 5595.2358 5639.1577 5686.2544 5733.8682 5781.1387 5830.7109 5882.3540 5935.6943 5990.3623 6045.8354 6101.6313 6157.1260 6211.7837 6264.9482 6315.8726 6367.6680
    -0.4820   -1.2523 5247.7607 5261.3813 5276.5571 5292.3530 5309.4893 5328.2637 5348.7876 5371.1841 5395.6143 5422.2471 5451.2837 5482.9224 5517.3809 5554.8457 5595.5073 5639.4893 5686.6533 5734.2876 5781.6270 5831.2822 5883.0225 5936.4741 5991.2632 6046.8730 6102.8179 6158.4736 6213.3120 6266.6875 6317.8457 6369.9639
    -0.2410   -1.2523 5247.7617 5261.3833 5276.5586 5292.3540 5309.4878 5328.2598 5348.7798 5371.1709 5395.5957 5422.2227 5451.2539 5482.8882 5517.3423 5554.8071 5595.4688 5639.4600 5686.6357 5734.2886 5781.6504 5831.3398 5883.1201 5936.6226 5991.4717 6047.1465 6103.1646 6158.8955 6213.8052 6267.2456 6318.4619 6370.6313
     0.0000   -1.2523 5247.7607 5261.3833 5276.5615 5292.3623 5309.5059 5328.2915 5348.8311 5371.2500 5395.7104 5422.3818 5451.4683 5483.1680 5517.7012 5555.2559 5596.0200 5640.1196 5687.4077 5735.0830 5782.5474 5832.3315 5884.1958 5937.7695 5992.6777 6048.3960 6104.4409 6160.1904 6215.0991 6268.5283 6319.7114 6371.8184
     0.2410   -1.2523 5247.7617 5261.3833 5276.5581 5292.3530 5309.4863 5328.2573 5348.7764 5371.1689 5395.5947 5422.2227 5451.2578 5482.8945 5517.3530 5554.8208 5595.4854 5639.4771 5686.6514 5734.2983 5781.6538 5831.3325 5883.1006 5936.5923 5991.4282 6047.0972 6103.1138 6158.8525 6213.7729 6267.2227 6318.4326 6370.5391
     0.4820   -1.2523 5247.7612 5261.3818 5276.5571 5292.3525 5309.4868 5328.2598 5348.7822 5371.1772 5395.6079 5422.2427 5451.2861 5482.9346 5517.4087 5554.8960 5595.5884 5639.6157 5686.8340 5734.5161 5781.9326 5831.6816 5883.5239 5937.0918 5992.0029 6047.7378 6103.8105 6159.5884 6214.5381 6268.0059 6319.2305 6371.3794
     0.7230   -1.2523 5247.7598 5261.3784 5276.5513 5292.3423 5309.4697 5328.2310 5348.7368 5371.1094 5395.5098 5422.1045 5451.0938 5482.6753 5517.0649 5554.4487 5595.0137 5638.8867 5685.9399 5733.5342 5780.7749 5830.3145 5881.9287 5935.2480 5989.8989 6045.3521 6101.1201 6156.5771 6211.1807 6264.2876 6315.1436 6366.8911
     0.9640   -1.2523 5247.5767 5260.8853 5275.6182 5290.9419 5307.4038 5325.3564 5344.8970 5366.1284 5389.1851 5414.2065 5441.3608 5470.8091 5502.7314 5537.2798 5574.6123 5614.8276 5658.0161 5703.7402 5747.8965 5793.0718 5840.1133 5888.7212 5938.6025 5989.3340 6040.5342 6091.6904 6142.3667 6192.0273 6240.0220 6289.3115
    -0.6025   -1.4610 5247.5767 5260.8853 5275.6191 5290.9463 5307.4106 5325.3682 5344.9146 5366.1509 5389.2139 5414.2417 5441.4043 5470.8608 5502.7954 5537.3594 5574.7109 5614.9541 5658.1797 5703.9497 5748.1372 5793.3730 5840.4858 5889.1719 5939.1333 5989.9399 6041.2046 6092.4009 6143.0986 6192.7495 6240.7119 6289.9507
    -0.3615   -1.4610 5247.5771 5260.8857 5275.6182 5290.9424 5307.4043 5325.3584 5344.9004 5366.1343 5389.1958 5414.2227 5441.3853 5470.8438 5502.7793 5537.3452 5574.6982 5614.9385 5658.1538 5703.9067 5748.0742 5793.2773 5840.3442 5888.9751 5938.8760 5989.6206 6040.8296 6091.9849 6142.6587 6192.3003 6240.2588 6289.4790
    -0.1205   -1.4610 5247.5791 5260.8901 5275.6260 5290.9526 5307.4165 5325.3716 5344.9131 5366.1440 5389.1978 5414.2144 5441.3613 5470.7998 5502.7114 5537.2495 5574.5718 5614.7793 5657.9678 5703.7021 5747.8804 5793.0889 5840.1777 5888.8457 5938.7964 5989.6035 6040.8804 6092.1016 6142.8354 6192.5293 6240.5396 6289.8276
     0.1205   -1.4610 5247.5786 5260.8877 5275.6206 5290.9448 5307.4053 5325.3564 5344.8945 5366.1216 5389.1719 5414.1860 5441.3320 5470.7700 5502.6816 5537.2183 5574.5396 5614.7417 5657.9204 5703.6353 5747.7959 5792.9658 5840.0024 5888.6035 5938.4785 5989.2002 6040.3901 6091.5337 6142.2007 6191.8584 6239.8687 6289.2061
     0.3615   -1.4610 5247.5781 5260.8877 5275.6230 5290.9502 5307.4150 5325.3721 5344.9175 5366.1538 5389.2163 5414.2441 5441.4053 5470.8594 5502.7891 5537.3467 5574.6880 5614.9136 5658.1152 5703.8540 5748.0151 5793.2090 5840.2690 5888.8975 5938.7964 5989.5420 6040.7466 6091.8926 6142.5483 6192.1636 6240.1050 6289.3271
     0.6025   -1.4610 5247.5786 5260.8857 5275.6157 5290.9346 5307.3867 5325.3281 5344.8535 5366.0640 5389.0967 5414.0884 5441.2095 5470.6177 5502.4956 5536.9951 5574.2725 5614.4292 5657.5576 5703.2251 5747.3901 5792.5239 5839.5342 5888.1270 5938.0088 5988.7666 6040.0181 6091.2539 6142.0444 6191.8442 6240.0034 6289.4829
