  5225.1016 6197.7339
     0.3615   -1.0436 5247.0513 5259.8389 5274.0518 5288.9990 5304.9561 5322.3794 5341.3555 5361.9731 5384.3550 5408.6216 5434.9258 5463.4102 5494.2334 5527.5259 5563.4243 5602.0044 5643.3354 5687.1772 5731.0859 5774.2144 5818.8984 5864.9102 5911.9331 5959.5474 6007.3501 6054.8403 6101.5645 6147.0083 6190.5464 6234.6938
     0.6025   -1.0436 5247.0493 5259.8335 5274.0410 5288.9800 5304.9253 5322.3306 5341.2808 5361.8628 5384.1982 5408.4043 5434.6299 5463.0122 5493.7090 5526.8423 5562.5444 5600.8867 5641.9326 5685.4604 5729.1880 5772.0220 5816.3184 5861.8989 5908.4546 5955.5615 6002.8252 6049.7417 6095.8887 6140.7559 6183.7646 6227.4180
     0.8435   -1.0436 5246.9263 5259.5010 5273.4116 5288.0342 5303.5283 5320.3857 5338.6836 5358.4961 5379.9297 5403.0854 5428.0952 5455.0747 5484.1616 5515.4629 5549.0933 5585.1133 5623.5767 5664.4438 5707.1885 5747.9126 5789.3506 5831.9800 5875.5220 5919.6074 5963.8877 6007.9272 6051.3457 6093.6968 6134.4536 6175.9556
     1.0845   -1.0436 5246.7700 5259.0776 5272.6099 5286.8306 5301.7524 5317.9185 5335.3960 5354.2461 5374.5586 5396.4175 5419.9321 5445.1953 5472.3213 5501.3955 5532.5132 5565.7207 5601.0659 5638.5303 5677.9741 5717.9688 5756.4165 5795.5161 5835.5083 5876.0928 5916.9951 5957.8550 5998.3604 6038.1396 6076.7344 6116.3604
    -0.9640   -1.2523 5246.7690 5259.0762 5272.6069 5286.8276 5301.7476 5317.9126 5335.3867 5354.2334 5374.5420 5396.3970 5419.9062 5445.1655 5472.2896 5501.3623 5532.4819 5565.6948 5601.0483 5638.5239 5677.9824 5717.9922 5756.4546 5795.5664 5835.5664 5876.1543 5917.0542 5957.9082 5998.4077 6038.1782 6076.7725 6116.4033
    -0.7230   -1.2523 5246.9243 5259.4946 5273.3965 5288.0098 5303.4888 5320.3281 5338.6016 5358.3853 5379.7832 5402.8960 5427.8535 5454.7705 5483.7798 5514.9873 5548.5029 5584.3857 5622.6831 5663.3672 5706.0059 5746.5732 5787.8071 5830.2256 5873.5659 5917.4604 5961.5757 6005.4785 6048.7944 6091.0811 6131.8115 6173.3169
    -0.4820   -1.2523 5246.9268 5259.5024 5273.4111 5288.0322 5303.5210 5320.3721 5338.6606 5358.4609 5379.8794 5403.0166 5428.0020 5454.9517 5484.0010 5515.2549 5548.8276 5584.7754 5623.1528 5663.9243 5706.6094 5747.2427 5788.5732 5831.1016 5874.5586 5918.5811 5962.8301 6006.8691 6050.3237 6092.7505 6133.6230 6175.2979
    -0.2410   -1.2523 5246.9253 5259.4990 5273.4077 5288.0303 5303.5234 5320.3818 5338.6816 5358.4980 5379.9370 5403.1025 5428.1230 5455.1152 5484.2163 5515.5327 5549.1753 5585.2051 5623.6743 5664.5415 5707.2759 5747.9907 5789.4233 5832.0498 5875.5962 5919.6987 5964.0054 6008.0850 6051.5522 6093.9688 6134.8057 6176.4194
     0.0000   -1.2523 5246.9272 5259.5029 5273.4141 5288.0386 5303.5332 5320.3936 5338.6938 5358.5103 5379.9473 5403.1074 5428.1206 5455.1030 5484.1899 5515.4888 5549.1104 5585.1162 5623.5547 5664.3906 5707.1001 5747.7812 5789.1709 5831.7524 5875.2573 5919.3154 5963.5864 6007.6348 6051.0830 6093.4907 6134.3271 6175.9590
     0.2410   -1.2523 5246.9253 5259.4976 5273.4033 5288.0215 5303.5083 5320.3589 5338.6489 5358.4526 5379.8774 5403.0229 5428.0215 5454.9888 5484.0615 5515.3467 5548.9575 5584.9546 5623.3906 5664.2275 5706.9639 5747.6719 5789.0986 5831.7285 5875.2930 5919.4258 5963.7832 6007.9229 6051.4653 6093.9609 6134.8730 6176.5420
     0.4820   -1.2523 5246.9258 5259.5005 5273.4097 5288.0317 5303.5229 5320.3784 5338.6729 5358.4824 5379.9131 5403.0649 5428.0684 5455.0410 5484.1182 5515.4043 5549.0122 5585.0010 5623.4194 5664.2324 5706.9336 5747.5918 5788.9531 5831.5010 5874.9668 5918.9824 5963.2090 6007.2148 6050.6221 6092.9985 6133.8184 6175.4468
     0.7230   -1.2523 5246.9243 5259.4961 5273.4019 5288.0210 5303.5083 5320.3599 5338.6504 5358.4551 5379.8794 5403.0249 5428.0205 5454.9834 5484.0449 5515.3125 5548.8955 5584.8486 5623.2207 5663.9751 5706.6338 5747.2300 5788.5020 5830.9478 5874.2915 5918.1699 5962.2437 6006.0786 6049.2983 6091.4575 6132.0283 6173.3398
     0.9640   -1.2523 5246.7695 5259.0776 5272.6084 5286.8281 5301.7471 5317.9097 5335.3818 5354.2246 5374.5259 5396.3701 5419.8662 5445.1045 5472.2021 5501.2407 5532.3184 5565.4785 5600.7695 5638.1699 5677.5488 5717.5093 5755.8994 5794.9185 5834.8213 5875.3105 5916.1128 5956.8691 5997.2778 6036.9707 6075.5044 6115.1040
    -0.6025   -1.4610 5246.7686 5259.0752 5272.6055 5286.8262 5301.7461 5317.9106 5335.3857 5354.2334 5374.5439 5396.4009 5419.9136 5445.1772 5472.3071 5501.3901 5532.5239 5565.7559 5601.1348 5638.6431 5678.1426 5718.1821 5756.6885 5795.8506 5835.9014 5876.5366 5917.4766 5958.3525 5998.8589 6038.6152 6077.1792 6116.7661
    -0.3615   -1.4610 5246.7681 5259.0737 5272.6035 5286.8232 5301.7437 5317.9097 5335.3862 5354.2383 5374.5527 5396.4146 5419.9326 5445.2017 5472.3364 5501.4204 5532.5513 5565.7778 5601.1479 5638.6450 5678.1265 5718.1538 5756.6475 5795.8047 5835.8604 5876.5098 5917.4741 5958.3921 5998.9443 6038.7534 6077.3643 6116.9731
    -0.1205   -1.4610 5246.7686 5259.0737 5272.6006 5286.8154 5301.7280 5317.8828 5335.3457 5354.1792 5374.4717 5396.3071 5419.7939 5445.0273 5472.1196 5501.1582 5532.2373 5565.4048 5600.7075 5638.1245 5677.5229 5717.5073 5755.9219 5794.9702 5834.9111 5875.4419 5916.2949 5957.1104 5997.5879 6037.3599 6075.9805 6115.6782
     0.1205   -1.4610 5246.7686 5259.0747 5272.6035 5286.8218 5301.7397 5317.9019 5335.3735 5354.2178 5374.5239 5396.3755 5419.8813 5445.1362 5472.2534 5501.3188 5532.4302 5565.6323 5600.9746 5638.4380 5677.8848 5717.8911 5756.3506 5795.4565 5835.4575 5876.0508 5916.9604 5957.8257 5998.3340 6038.1152 6076.7104 6116.3306
     0.3615   -1.4610 5246.7681 5259.0742 5272.6064 5286.8291 5301.7539 5317.9268 5335.4126 5354.2749 5374.6021 5396.4805 5420.0171 5445.3091 5472.4683 5501.5835 5532.7485 5566.0112 5601.4180 5638.9497 5678.4600 5718.4746 5756.9604 5796.0991 5836.1133 5876.6973 5917.5757 5958.3862 5998.8267 6038.5264 6077.0454 6116.6089
     0.6025   -1.4610 5246.7681 5259.0723 5272.5996 5286.8154 5301.7305 5317.8892 5335.3555 5354.1934 5374.4917 5396.3315 5419.8223 5445.0591 5472.1543 5501.1924 5532.2700 5565.4346 5600.7324 5638.1494 5677.5488 5717.5391 5755.9688 5795.0420 5835.0161 5875.5962 5916.5088 5957.3911 5997.9404 6037.7749 6076.4429 6116.1499
