  5225.1094 6925.9922
     0.3615   -1.0436 5250.6152 5267.4634 5285.8101 5305.2285 5326.7417 5350.5381 5376.8662 5406.0225 5438.3730 5474.3276 5514.3560 5558.9512 5608.6406 5663.7896 5722.9429 5782.5620 5847.0762 5916.8267 5991.7505 6071.6099 6156.0581 6244.5474 6336.4399 6430.9048 6526.9731 6623.7295 6720.0889 6812.5181 6891.1333 6972.1216
     0.6025   -1.0436 5250.6118 5267.4541 5285.7949 5305.2041 5326.7036 5350.4814 5376.7842 5405.9038 5438.2051 5474.0884 5514.0200 5558.4829 5607.9946 5662.9204 5721.8960 5781.2466 5845.4004 5914.7178 5989.1304 6068.4048 6152.1934 6239.9609 6331.0713 6424.7012 6519.9204 6615.7803 6711.2622 6803.2295 6882.6514 6963.1157
     0.8435   -1.0436 5250.4502 5267.0176 5285.0225 5303.9453 5324.8281 5347.8398 5373.2021 5401.1768 5432.0859 5466.2866 5504.1899 5546.2227 5592.8374 5644.4756 5701.0200 5757.5425 5817.4141 5881.9775 5951.1753 6024.8062 6102.5776 6184.0220 6268.5908 6355.5679 6444.1606 6533.5103 6622.6035 6710.8047 6794.2246 6876.8491
     1.0845   -1.0436 5250.2471 5266.4653 5284.0391 5302.3491 5322.4458 5344.4829 5368.6523 5395.1777 5424.3330 5456.4214 5491.7896 5530.7974 5573.8271 5621.2466 5673.2310 5727.7773 5782.5327 5841.2358 5904.0400 5970.7988 6041.2998 6115.1851 6192.0415 6271.3008 6352.3623 6434.5244 6516.9990 6599.1265 6679.5469 6764.7202
    -0.9640   -1.2523 5250.2437 5266.4585 5284.0288 5302.3364 5322.4326 5344.4688 5368.6387 5395.1641 5424.3213 5456.4097 5491.7783 5530.7847 5573.8120 5621.2275 5673.2080 5727.7524 5782.5010 5841.1934 5903.9873 5970.7319 6041.2168 6115.0854 6191.9209 6271.1621 6352.1943 6434.3228 6516.7495 6598.8179 6679.1484 6764.2017
    -0.7230   -1.2523 5250.4468 5267.0088 5285.0078 5303.9219 5324.7925 5347.7856 5373.1240 5401.0640 5431.9272 5466.0649 5503.8838 5545.8052 5592.2759 5643.7295 5700.0635 5756.4565 5816.0508 5880.2886 5949.1123 6022.3257 6099.6406 6180.5996 6264.6709 6351.1499 6439.2612 6528.1772 6616.8916 6704.7969 6788.2637 6871.7300
    -0.4820   -1.2523 5250.4507 5267.0171 5285.0181 5303.9346 5324.8057 5347.7988 5373.1362 5401.0757 5431.9380 5466.0776 5503.9038 5545.8413 5592.3408 5643.8379 5700.2300 5756.6743 5816.3691 5880.7397 5949.7427 6023.1777 6100.7627 6182.0376 6266.4688 6353.3491 6441.8921 6531.2573 6620.4224 6708.7471 6792.3774 6875.4194
    -0.2410   -1.2523 5250.4507 5267.0190 5285.0239 5303.9482 5324.8306 5347.8403 5373.2002 5401.1689 5432.0708 5466.2603 5504.1475 5546.1597 5592.7500 5644.3535 5700.8579 5757.3481 5817.1567 5881.6387 5950.7388 6024.2559 6101.8911 6183.1836 6267.5859 6354.3970 6442.8330 6532.0684 6621.1030 6709.3267 6792.8770 6875.8662
     0.0000   -1.2523 5250.4507 5267.0190 5285.0259 5303.9521 5324.8398 5347.8579 5373.2266 5401.2090 5432.1279 5466.3379 5504.2520 5546.2930 5592.9170 5644.5596 5701.1055 5757.6084 5817.4648 5881.9941 5951.1475 6024.7188 6102.4106 6183.7627 6268.2217 6355.0835 6443.5542 6532.8018 6621.8105 6709.9595 6793.3799 6876.1313
     0.2410   -1.2523 5250.4521 5267.0215 5285.0273 5303.9512 5324.8330 5347.8394 5373.1934 5401.1543 5432.0420 5466.2114 5504.0728 5546.0464 5592.5850 5644.1255 5700.5566 5757.0005 5816.7285 5881.1333 5950.1631 6023.6294 6101.2510 6182.5674 6267.0449 6353.9800 6442.5781 6532.0015 6621.2388 6709.6660 6793.3877 6876.5029
     0.4820   -1.2523 5250.4512 5267.0190 5285.0234 5303.9453 5324.8257 5347.8325 5373.1885 5401.1523 5432.0469 5466.2271 5504.1025 5546.0972 5592.6616 5644.2349 5700.6987 5757.1650 5816.9292 5881.3652 5950.4224 6023.9009 6101.5107 6182.7998 6267.2339 6354.1118 6442.6519 6532.0132 6621.1924 6709.5459 6793.1953 6876.1899
     0.7230   -1.2523 5250.4487 5267.0127 5285.0132 5303.9292 5324.8013 5347.7959 5373.1367 5401.0806 5431.9468 5466.0908 5503.9170 5545.8481 5592.3301 5643.7954 5700.1416 5756.5347 5816.1348 5880.3716 5949.1870 6022.3799 6099.6621 6180.5718 6264.5728 6350.9702 6438.9814 6527.7729 6616.3384 6704.0586 6787.3438 6870.6938
     0.9640   -1.2523 5250.2471 5266.4653 5284.0400 5302.3501 5322.4487 5344.4858 5368.6538 5395.1758 5424.3276 5456.4077 5491.7666 5530.7612 5573.7764 5621.1787 5673.1479 5727.6880 5782.4336 5841.1250 5903.9185 5970.6660 6041.1538 6115.0195 6191.8496 6271.0713 6352.0732 6434.1597 6516.5293 6598.5264 6678.7920 6763.7754
    -0.6025   -1.4610 5250.2437 5266.4590 5284.0303 5302.3389 5322.4375 5344.4775 5368.6523 5395.1865 5424.3560 5456.4619 5491.8530 5530.8911 5573.9595 5621.4272 5673.4683 5728.0601 5782.8823 5841.6689 5904.5679 5971.4248 6042.0293 6116.0142 6192.9609 6272.2988 6353.4077 6435.5933 6518.0435 6600.0996 6680.3926 6765.3652
    -0.3615   -1.4610 5250.2456 5266.4644 5284.0400 5302.3530 5322.4570 5344.5034 5368.6846 5395.2241 5424.3979 5456.5059 5491.8984 5530.9321 5573.9922 5621.4438 5673.4619 5728.0210 5782.7969 5841.5234 5904.3447 5971.1084 6041.5952 6115.4414 6192.2275 6271.3804 6352.2773 6434.2217 6516.4253 6598.2349 6678.3081 6763.1099
    -0.1205   -1.4610 5250.2456 5266.4629 5284.0347 5302.3423 5322.4380 5344.4727 5368.6387 5395.1597 5424.3105 5456.3926 5491.7534 5530.7520 5573.7725 5621.1787 5673.1519 5727.6943 5782.4473 5841.1494 5903.9648 5970.7446 6041.2876 6115.2363 6192.1777 6271.5527 6352.7485 6435.0630 6517.6890 6599.9634 6680.4956 6765.7417
     0.1205   -1.4610 5250.2466 5266.4653 5284.0400 5302.3501 5322.4492 5344.4893 5368.6606 5395.1885 5424.3472 5456.4380 5491.8096 5530.8213 5573.8574 5621.2832 5673.2754 5727.8281 5782.5933 5841.3057 5904.1167 5970.8760 6041.3740 6115.2412 6192.0664 6271.2837 6352.2832 6434.3677 6516.7451 6598.7651 6679.0630 6764.0938
     0.3615   -1.4610 5250.2471 5266.4653 5284.0391 5302.3501 5322.4487 5344.4883 5368.6597 5395.1880 5424.3472 5456.4380 5491.8086 5530.8169 5573.8472 5621.2656 5673.2490 5727.7925 5782.5439 5841.2456 5904.0479 5970.8032 6041.2998 6115.1748 6192.0093 6271.2363 6352.2388 6434.3208 6516.6816 6598.6699 6678.9277 6763.9253
     0.6025   -1.4610 5250.2471 5266.4653 5284.0396 5302.3491 5322.4468 5344.4829 5368.6514 5395.1748 5424.3271 5456.4097 5491.7720 5530.7700 5573.7891 5621.1953 5673.1680 5727.7085 5782.4561 5841.1484 5903.9438 5970.6904 6041.1816 6115.0527 6191.8921 6271.1338 6352.1704 6434.3076 6516.7520 6598.8560 6679.2485 6764.4019
