  5225.3726 6299.1396
     0.3615   -1.0436 5247.2832 5260.4453 5275.1880 5290.6948 5307.4531 5325.8496 5345.9907 5367.9893 5391.9985 5418.1772 5446.7188 5477.8086 5511.6567 5548.4375 5588.3291 5631.4438 5677.7119 5725.1436 5771.7144 5820.2290 5870.6807 5922.6953 5975.8657 6029.6748 6083.6089 6137.0562 6189.4355 6240.1348 6288.3613 6336.9512
     0.6025   -1.0436 5247.2812 5260.4380 5275.1714 5290.6670 5307.4067 5325.7788 5345.8853 5367.8398 5391.7930 5417.9014 5446.3579 5477.3433 5511.0674 5547.7017 5587.4219 5630.3379 5676.3911 5723.7246 5770.1240 5818.4087 5868.6133 5920.3579 5973.2378 6026.7300 6080.3159 6133.3760 6185.3301 6235.5522 6283.2651 6331.2480
     0.8435   -1.0436 5247.1431 5260.0649 5274.4639 5289.6030 5305.8340 5323.5859 5342.9502 5364.0244 5386.9390 5411.8271 5438.8550 5468.1748 5499.9639 5534.3643 5571.5229 5611.5269 5654.4521 5699.8945 5744.1304 5788.8706 5835.3330 5883.1895 5932.0962 5981.6089 6031.2827 6080.5913 6129.0439 6176.0991 6221.0815 6266.5991
     1.0845   -1.0436 5246.9668 5259.5894 5273.5664 5288.2593 5303.8550 5320.8379 5339.2871 5359.2832 5380.9355 5404.3540 5429.6758 5457.0244 5486.5464 5518.3574 5552.5835 5589.2886 5628.5361 5670.2422 5713.3735 5754.8164 5797.2075 5840.8706 5885.5254 5930.8013 5976.3374 6021.6895 6066.4609 6110.1982 6152.3335 6195.3306
    -0.9640   -1.2523 5246.9648 5259.5854 5273.5601 5288.2490 5303.8384 5320.8135 5339.2529 5359.2344 5380.8701 5404.2666 5429.5610 5456.8774 5486.3608 5518.1260 5552.2974 5588.9429 5628.1240 5669.7622 5712.8638 5754.2622 5796.5957 5840.2104 5884.8296 5930.0874 5975.6289 6021.0161 6065.8442 6109.6567 6151.8765 6194.9395
    -0.7230   -1.2523 5247.1406 5260.0601 5274.4556 5289.5923 5305.8174 5323.5615 5342.9155 5363.9731 5386.8652 5411.7241 5438.7119 5467.9795 5499.7031 5534.0215 5571.0806 5610.9644 5653.7476 5699.0483 5743.2358 5787.8218 5834.1162 5881.7993 5930.5259 5979.8481 6029.3286 6078.4351 6126.6797 6173.5249 6218.2969 6263.5918
    -0.4820   -1.2523 5247.1421 5260.0620 5274.4604 5289.5981 5305.8267 5323.5762 5342.9370 5364.0068 5386.9170 5411.7998 5438.8223 5468.1382 5499.9248 5534.3252 5571.4902 5611.5063 5654.4502 5699.9194 5744.1890 5788.9702 5835.4814 5883.3926 5932.3579 5981.9233 6031.6465 6080.9932 6129.4766 6176.5576 6221.5747 6267.1587
    -0.2410   -1.2523 5247.1426 5260.0645 5274.4653 5289.6084 5305.8447 5323.6045 5342.9785 5364.0654 5386.9956 5411.9014 5438.9502 5468.2944 5500.1128 5534.5469 5571.7466 5611.7969 5654.7754 5700.2739 5744.5259 5789.3223 5835.8408 5883.7490 5932.6992 5982.2456 6031.9390 6081.2539 6129.7046 6176.7520 6221.7295 6267.2681
     0.0000   -1.2523 5247.1416 5260.0635 5274.4644 5289.6084 5305.8462 5323.6094 5342.9902 5364.0859 5387.0308 5411.9570 5439.0347 5468.4155 5500.2803 5534.7705 5572.0361 5612.1611 5655.2197 5700.7964 5745.0664 5789.9375 5836.5225 5884.4917 5933.4888 5983.0649 6032.7661 6082.0630 6130.4697 6177.4473 6222.3394 6267.7749
     0.2410   -1.2523 5247.1426 5260.0654 5274.4658 5289.6084 5305.8433 5323.6001 5342.9692 5364.0488 5386.9692 5411.8628 5438.8955 5468.2212 5500.0161 5534.4243 5571.5928 5611.6089 5654.5498 5700.0146 5744.2646 5789.0361 5835.5396 5883.4478 5932.4194 5982.0044 6031.7559 6081.1499 6129.6943 6176.8501 6221.9478 6267.6216
     0.4820   -1.2523 5247.1411 5260.0605 5274.4580 5289.5977 5305.8301 5323.5859 5342.9575 5364.0430 5386.9727 5411.8809 5438.9346 5468.2871 5500.1162 5534.5669 5571.7871 5611.8618 5654.8691 5700.4009 5744.6802 5789.5254 5836.1035 5884.0771 5933.1006 5982.7178 6032.4810 6081.8496 6130.3354 6177.3984 6222.3721 6267.8809
     0.7230   -1.2523 5247.1401 5260.0596 5274.4561 5289.5952 5305.8262 5323.5791 5342.9443 5364.0186 5386.9307 5411.8130 5438.8296 5468.1299 5499.8896 5534.2480 5571.3481 5611.2734 5654.0942 5699.4224 5743.5835 5788.1719 5834.4507 5882.0947 5930.7563 5979.9907 6029.3589 6078.3374 6126.4473 6173.1616 6217.8232 6263.0474
     0.9640   -1.2523 5246.9663 5259.5874 5273.5610 5288.2490 5303.8354 5320.8066 5339.2397 5359.2139 5380.8389 5404.2222 5429.5005 5456.7983 5486.2612 5518.0039 5552.1509 5588.7715 5627.9316 5669.5532 5712.6582 5754.0552 5796.3906 5840.0122 5884.6465 5929.9258 5975.4912 6020.9043 6065.7588 6109.5977 6151.8423 6194.9341
    -0.6025   -1.4610 5246.9648 5259.5859 5273.5605 5288.2500 5303.8403 5320.8164 5339.2583 5359.2432 5380.8838 5404.2856 5429.5874 5456.9131 5486.4062 5518.1855 5552.3716 5589.0361 5628.2393 5669.8999 5713.0156 5754.4341 5796.7920 5840.4272 5885.0640 5930.3301 5975.8643 6021.2285 6066.0146 6109.7705 6151.9229 6194.9092
    -0.3615   -1.4610 5246.9663 5259.5884 5273.5630 5288.2515 5303.8389 5320.8110 5339.2461 5359.2222 5380.8501 5404.2388 5429.5225 5456.8271 5486.2979 5518.0503 5552.2061 5588.8359 5628.0029 5669.6289 5712.7310 5754.1274 5796.4629 5840.0903 5884.7314 5930.0264 5975.6216 6021.0732 6065.9858 6109.9019 6152.2461 6195.4624
    -0.1205   -1.4610 5246.9663 5259.5884 5273.5640 5288.2544 5303.8457 5320.8228 5339.2642 5359.2495 5380.8882 5404.2876 5429.5864 5456.9053 5486.3921 5518.1611 5552.3345 5588.9829 5628.1665 5669.8081 5712.9102 5754.3076 5796.6440 5840.2593 5884.8784 5930.1323 5975.6621 6021.0264 6065.8267 6109.6011 6151.7925 6194.8521
     0.1205   -1.4610 5246.9663 5259.5884 5273.5640 5288.2549 5303.8477 5320.8262 5339.2695 5359.2573 5380.8999 5404.3052 5429.6113 5456.9419 5486.4424 5518.2290 5552.4253 5589.0991 5628.3101 5669.9795 5713.0918 5754.5054 5796.8574 5840.4858 5885.1118 5930.3691 5975.9014 6021.2720 6066.0776 6109.8706 6152.0664 6195.1104
     0.3615   -1.4610 5246.9658 5259.5874 5273.5630 5288.2534 5303.8438 5320.8198 5339.2598 5359.2417 5380.8765 5404.2715 5429.5625 5456.8730 5486.3496 5518.1035 5552.2588 5588.8818 5628.0361 5669.6392 5712.7090 5754.0605 5796.3364 5839.8857 5884.4326 5929.6152 5975.0815 6020.3955 6065.1694 6108.9561 6151.1934 6194.3579
     0.6025   -1.4610 5246.9653 5259.5854 5273.5591 5288.2480 5303.8359 5320.8101 5339.2476 5359.2280 5380.8623 5404.2568 5429.5518 5456.8687 5486.3550 5518.1245 5552.3027 5588.9600 5628.1543 5669.8110 5712.9277 5754.3477 5796.7070 5840.3491 5885.0020 5930.2974 5975.8813 6021.3125 6066.1943 6110.0601 6152.3403 6195.4590
