  5225.0820 8912.8174
     0.3615   -1.0436 5263.9800 5293.3291 5323.9087 5357.3408 5394.2637 5435.4438 5481.8115 5534.4419 5594.5933 5663.3467 5738.7158 5818.3320 5908.6045 6010.6909 6125.7485 6254.1025 6397.0298 6556.4097 6730.2925 6905.5356 7072.9121 7252.8594 7418.9492 7720.4185 7640.8545 8163.7935 7094.1484 8920.9902 8735.2988 8914.6816
     0.6025   -1.0436 5263.9731 5293.3149 5323.8853 5357.3062 5394.2129 5435.3691 5481.7031 5534.2842 5594.3657 5663.0215 5738.3037 5817.7529 5907.7969 6009.5581 6124.1787 6251.9868 6394.0874 6552.3159 6724.9077 6899.4482 7065.3945 7241.4023 7417.3979 7639.5498 7787.6948 8147.8994 7307.4629 8920.0381 8697.0801 8914.5020
     0.8435   -1.0436 5263.8647 5293.0425 5323.3613 5356.4326 5392.8691 5433.4014 5478.9146 5530.4243 5589.1172 5656.0737 5730.0454 5807.2812 5894.4932 5992.8633 6103.4673 6227.1528 6363.9170 6515.5522 6682.1406 6856.5244 7017.6724 7184.6616 7360.6953 7548.4590 7738.4492 7950.1362 8154.2080 8336.8145 8473.8408 8692.2988
     1.0845   -1.0436 5263.7300 5292.7026 5322.7031 5355.3364 5391.1836 5430.9375 5475.4336 5525.6260 5582.6230 5647.5093 5719.7920 5794.5215 5878.3867 5972.7891 6078.7529 6197.1919 6328.5303 6472.9424 6632.4316 6802.0850 6962.5063 7122.7163 7291.6797 7470.4927 7657.0337 7853.6680 8058.4707 8274.7480 8481.6582 8721.2314
    -0.9640   -1.2523 5263.6997 5292.6348 5322.5815 5355.1416 5390.8936 5430.5244 5474.8628 5524.8550 5581.6050 5646.2007 5718.2729 5792.6953 5876.1680 5970.1431 6075.6558 6193.6450 6324.5703 6468.5967 6627.7925 6797.4429 6958.5576 7119.1157 7288.2202 7467.8677 7653.5117 7853.9521 8055.3848 8273.6367 8475.4824 8714.1104
    -0.7230   -1.2523 5263.8423 5292.9912 5323.2661 5356.2788 5392.6362 5433.0664 5478.4443 5529.7827 5588.2573 5654.9580 5728.7339 5805.6870 5892.5371 5990.5020 6100.6636 6223.8560 6360.0977 6511.1851 6677.4058 6852.1948 7013.2573 7180.4253 7355.7075 7547.7939 7723.3379 7997.0083 8089.6685 8296.5830 8388.2188 8913.8066
    -0.4820   -1.2523 5263.8560 5293.0205 5323.3169 5356.3574 5392.7505 5433.2266 5478.6665 5530.0859 5588.6660 5655.4971 5729.3833 5806.5015 5893.5825 5991.8340 6102.3501 6225.9624 6362.7207 6514.4800 6681.3823 6856.3477 7018.0498 7186.4326 7361.7627 7558.2729 7729.2246 8019.3647 8060.9678 8255.2285 8361.0068 8913.8340
    -0.2410   -1.2523 5263.8667 5293.0425 5323.3545 5356.4146 5392.8320 5433.3403 5478.8208 5530.2930 5588.9399 5655.8540 5729.8052 5807.0264 5894.2456 5992.6689 6103.3984 6227.2515 6364.2983 6516.4390 6683.6992 6858.7148 7020.7480 7189.4194 7365.0439 7559.8213 7733.0791 7997.7783 8074.2764 8250.0537 8363.9541 8878.0957
     0.0000   -1.2523 5263.8735 5293.0576 5323.3794 5356.4536 5392.8892 5433.4199 5478.9302 5530.4390 5589.1328 5656.1016 5730.0967 5807.3789 5894.6772 5993.1934 6104.0186 6227.9668 6365.1064 6517.3237 6684.6099 6859.4595 7021.3506 7189.7588 7365.5576 7559.4409 7734.4893 8000.5024 8091.6885 8256.8301 8368.3916 8860.5723
     0.2410   -1.2523 5263.8755 5293.0610 5323.3887 5356.4692 5392.9141 5433.4570 5478.9824 5530.5103 5589.2271 5656.2217 5730.2310 5807.5352 5894.8599 5993.3926 6104.2280 6228.1772 6365.2959 6517.4644 6684.6655 6859.4126 7021.2065 7189.4683 7365.3809 7558.8140 7735.3052 7997.3696 8103.3496 8260.4756 8368.5205 8833.7930
     0.4820   -1.2523 5263.8721 5293.0576 5323.3833 5356.4634 5392.9082 5433.4517 5478.9771 5530.5034 5589.2173 5656.2031 5730.1997 5807.4790 5894.7607 5993.2285 6103.9663 6227.7822 6364.7124 6516.6045 6683.4829 6858.0371 7019.5049 7187.2104 7363.2573 7554.5908 7735.9951 7981.9805 8123.2534 8280.6562 8390.6592 8777.1562
     0.7230   -1.2523 5263.8667 5293.0464 5323.3657 5356.4370 5392.8716 5433.3994 5478.9038 5530.4004 5589.0698 5655.9946 5729.9312 5807.1138 5894.2520 5992.5361 6103.0205 6226.5093 6363.0103 6514.2944 6680.5083 6854.7393 7015.5068 7181.9614 7357.6274 7545.2427 7733.4155 7949.0723 8153.2271 8336.7773 8470.4082 8709.9785
     0.9640   -1.2523 5263.7329 5292.7095 5322.7144 5355.3521 5391.2036 5430.9634 5475.4648 5525.6646 5582.6680 5647.5591 5719.8413 5794.5698 5878.4287 5972.8203 6078.7622 6197.1763 6328.5024 6472.8936 6632.3535 6801.9907 6962.4160 7122.6221 7291.5889 7470.4346 7657.0493 7853.8696 8058.8691 8275.1992 8482.3594 8721.8291
    -0.6025   -1.4610 5263.7251 5292.6885 5322.6719 5355.2793 5391.0898 5430.7944 5475.2251 5525.3345 5582.2300 5646.9951 5719.1914 5793.8027 5877.5190 5971.7734 6077.5908 6195.9077 6327.1455 6471.5107 6631.0269 6800.8389 6961.6084 7122.1196 7291.2383 7470.5430 7656.5205 7855.2617 8057.5688 8272.3252 8473.1895 8707.2666
    -0.3615   -1.4610 5263.7329 5292.7051 5322.7007 5355.3218 5391.1504 5430.8784 5475.3384 5525.4863 5582.4282 5647.2534 5719.4961 5794.1772 5877.9917 5972.3633 6078.3247 6196.8091 6328.2227 6472.8145 6632.5928 6802.6221 6963.3574 7124.0068 7293.2749 7472.6284 7658.4546 7856.7734 8058.4531 8272.9199 8474.4678 8710.3838
    -0.1205   -1.4610 5263.7402 5292.7202 5322.7266 5355.3623 5391.2085 5430.9604 5475.4507 5525.6357 5582.6250 5647.5063 5719.7920 5794.5376 5878.4380 5972.9087 6078.9829 6197.5913 6329.1235 6473.8457 6633.7427 6803.8262 6964.4165 7124.9897 7294.1553 7473.2759 7659.0264 7857.1235 8058.5234 8272.9717 8476.1641 8714.2354
     0.1205   -1.4610 5263.7441 5292.7280 5322.7412 5355.3853 5391.2437 5431.0093 5475.5181 5525.7271 5582.7456 5647.6602 5719.9692 5794.7480 5878.6895 5973.2051 6079.3247 6197.9785 6329.5527 6474.3091 6634.2285 6804.3105 6964.8364 7125.4048 7294.6011 7473.7642 7659.5903 7857.7544 8059.3643 8273.5342 8478.0615 8719.3281
     0.3615   -1.4610 5263.7437 5292.7280 5322.7427 5355.3896 5391.2524 5431.0239 5475.5391 5525.7559 5582.7827 5647.7056 5720.0176 5794.7964 5878.7334 5973.2363 6079.3296 6197.9375 6329.4614 6474.1348 6633.9526 6803.9287 6964.4282 7124.9429 7294.1621 7473.4023 7659.5015 7857.6885 8060.3677 8274.9805 8479.8125 8721.0391
     0.6025   -1.4610 5263.7407 5292.7236 5322.7368 5355.3823 5391.2437 5431.0142 5475.5283 5525.7437 5582.7656 5647.6802 5719.9805 5794.7412 5878.6475 5973.1006 6079.1216 6197.6343 6329.0425 6473.5527 6633.1641 6802.9419 6963.3809 7123.7490 7292.8496 7472.0430 7658.2656 7856.1968 8060.9810 8276.8145 8479.6455 8717.9756
