  5225.4014 5291.5137
     0.3615   -1.0436 5235.7314 5235.8467 5235.9956 5236.1689 5236.3687 5236.5874 5236.8276 5237.0815 5237.3530 5237.6333 5237.9272 5238.2261 5238.5327 5238.8408 5239.1533 5239.4624 5239.7715 5240.0732 5240.3711 5240.6567 5240.9341 5241.1958 5241.4448 5241.6738 5241.8853 5242.0723 5242.2383 5242.3735 5242.4814 5242.5513
     0.6025   -1.0436 5235.7314 5235.8462 5235.9941 5236.1660 5236.3652 5236.5830 5236.8223 5237.0757 5237.3462 5237.6265 5237.9189 5238.2168 5238.5234 5238.8306 5239.1416 5239.4492 5239.7578 5240.0581 5240.3545 5240.6396 5240.9155 5241.1758 5241.4229 5241.6499 5241.8604 5242.0464 5242.2104 5242.3442 5242.4502 5242.5181
     0.8435   -1.0436 5235.7275 5235.8374 5235.9790 5236.1445 5236.3354 5236.5439 5236.7729 5237.0161 5237.2749 5237.5425 5237.8223 5238.1074 5238.3999 5238.6938 5238.9912 5239.2856 5239.5801 5239.8672 5240.1509 5240.4233 5240.6875 5240.9365 5241.1738 5241.3921 5241.5938 5241.7720 5241.9287 5242.0566 5242.1582 5242.2227
     1.0845   -1.0436 5235.7217 5235.8232 5235.9546 5236.1074 5236.2847 5236.4775 5236.6909 5236.9165 5237.1577 5237.4072 5237.6689 5237.9351 5238.2090 5238.4839 5238.7627 5239.0386 5239.3145 5239.5840 5239.8506 5240.1055 5240.3545 5240.5889 5240.8130 5241.0186 5241.2095 5241.3784 5241.5288 5241.6523 5241.7515 5241.8159
    -0.9640   -1.2523 5235.7217 5235.8223 5235.9531 5236.1050 5236.2822 5236.4756 5236.6885 5236.9146 5237.1558 5237.4058 5237.6675 5237.9336 5238.2085 5238.4834 5238.7622 5239.0386 5239.3149 5239.5854 5239.8525 5240.1084 5240.3574 5240.5923 5240.8154 5241.0220 5241.2129 5241.3813 5241.5312 5241.6543 5241.7520 5241.8154
    -0.7230   -1.2523 5235.7271 5235.8350 5235.9756 5236.1392 5236.3286 5236.5347 5236.7632 5237.0039 5237.2607 5237.5269 5237.8057 5238.0889 5238.3809 5238.6729 5238.9697 5239.2627 5239.5562 5239.8423 5240.1245 5240.3960 5240.6597 5240.9077 5241.1440 5241.3613 5241.5630 5241.7412 5241.8979 5242.0264 5242.1289 5242.1934
    -0.4820   -1.2523 5235.7271 5235.8359 5235.9761 5236.1401 5236.3296 5236.5366 5236.7646 5237.0059 5237.2637 5237.5303 5237.8091 5238.0928 5238.3848 5238.6772 5238.9741 5239.2676 5239.5610 5239.8481 5240.1313 5240.4023 5240.6660 5240.9146 5241.1514 5241.3687 5241.5698 5241.7471 5241.9043 5242.0327 5242.1348 5242.2002
    -0.2410   -1.2523 5235.7271 5235.8350 5235.9751 5236.1377 5236.3267 5236.5332 5236.7607 5237.0010 5237.2583 5237.5239 5237.8018 5238.0850 5238.3760 5238.6680 5238.9644 5239.2573 5239.5508 5239.8369 5240.1196 5240.3911 5240.6558 5240.9043 5241.1411 5241.3589 5241.5620 5241.7412 5241.9004 5242.0303 5242.1348 5242.2026
     0.0000   -1.2523 5235.7275 5235.8359 5235.9775 5236.1416 5236.3320 5236.5396 5236.7686 5237.0103 5237.2690 5237.5361 5237.8159 5238.1006 5238.3926 5238.6860 5238.9834 5239.2778 5239.5713 5239.8579 5240.1411 5240.4121 5240.6763 5240.9243 5241.1606 5241.3770 5241.5786 5241.7554 5241.9121 5242.0400 5242.1416 5242.2070
     0.2410   -1.2523 5235.7271 5235.8350 5235.9746 5236.1377 5236.3262 5236.5327 5236.7603 5237.0010 5237.2588 5237.5254 5237.8042 5238.0884 5238.3813 5238.6748 5238.9727 5239.2671 5239.5620 5239.8496 5240.1333 5240.4058 5240.6699 5240.9189 5241.1558 5241.3730 5241.5747 5241.7534 5241.9102 5242.0391 5242.1416 5242.2080
     0.4820   -1.2523 5235.7271 5235.8359 5235.9775 5236.1416 5236.3320 5236.5396 5236.7690 5237.0112 5237.2695 5237.5376 5237.8179 5238.1025 5238.3960 5238.6904 5238.9883 5239.2837 5239.5786 5239.8667 5240.1504 5240.4229 5240.6875 5240.9365 5241.1729 5241.3906 5241.5913 5241.7690 5241.9258 5242.0542 5242.1553 5242.2202
     0.7230   -1.2523 5235.7280 5235.8364 5235.9780 5236.1416 5236.3315 5236.5391 5236.7671 5237.0083 5237.2656 5237.5327 5237.8110 5238.0947 5238.3862 5238.6792 5238.9751 5239.2686 5239.5610 5239.8477 5240.1289 5240.3994 5240.6616 5240.9092 5241.1445 5241.3604 5241.5601 5241.7358 5241.8916 5242.0181 5242.1187 5242.1821
     0.9640   -1.2523 5235.7217 5235.8232 5235.9541 5236.1064 5236.2832 5236.4761 5236.6885 5236.9131 5237.1538 5237.4019 5237.6631 5237.9277 5238.2012 5238.4751 5238.7534 5239.0288 5239.3052 5239.5742 5239.8408 5240.0967 5240.3457 5240.5801 5240.8047 5241.0103 5241.2017 5241.3711 5241.5220 5241.6455 5241.7441 5241.8096
    -0.6025   -1.4610 5235.7217 5235.8232 5235.9541 5236.1069 5236.2842 5236.4775 5236.6904 5236.9160 5237.1572 5237.4067 5237.6680 5237.9341 5238.2085 5238.4829 5238.7622 5239.0386 5239.3149 5239.5850 5239.8521 5240.1084 5240.3574 5240.5923 5240.8169 5241.0225 5241.2134 5241.3823 5241.5322 5241.6553 5241.7534 5241.8169
    -0.3615   -1.4610 5235.7217 5235.8228 5235.9541 5236.1064 5236.2837 5236.4771 5236.6899 5236.9160 5237.1572 5237.4067 5237.6680 5237.9341 5238.2080 5238.4829 5238.7612 5239.0371 5239.3130 5239.5825 5239.8481 5240.1040 5240.3521 5240.5869 5240.8101 5241.0151 5241.2065 5241.3755 5241.5254 5241.6489 5241.7471 5241.8115
    -0.1205   -1.4610 5235.7222 5235.8237 5235.9551 5236.1084 5236.2852 5236.4790 5236.6929 5236.9180 5237.1592 5237.4087 5237.6699 5237.9355 5238.2090 5238.4839 5238.7622 5239.0376 5239.3140 5239.5835 5239.8496 5240.1055 5240.3545 5240.5889 5240.8130 5241.0181 5241.2090 5241.3779 5241.5273 5241.6504 5241.7480 5241.8115
     0.1205   -1.4610 5235.7217 5235.8232 5235.9551 5236.1079 5236.2852 5236.4780 5236.6919 5236.9170 5237.1577 5237.4067 5237.6680 5237.9331 5238.2070 5238.4810 5238.7603 5239.0356 5239.3120 5239.5815 5239.8481 5240.1045 5240.3535 5240.5884 5240.8130 5241.0190 5241.2104 5241.3804 5241.5308 5241.6543 5241.7534 5241.8184
     0.3615   -1.4610 5235.7217 5235.8232 5235.9551 5236.1079 5236.2856 5236.4795 5236.6934 5236.9194 5237.1611 5237.4116 5237.6738 5237.9409 5238.2158 5238.4912 5238.7705 5239.0474 5239.3242 5239.5942 5239.8613 5240.1167 5240.3657 5240.6001 5240.8232 5241.0283 5241.2188 5241.3862 5241.5356 5241.6567 5241.7534 5241.8154
     0.6025   -1.4610 5235.7217 5235.8232 5235.9546 5236.1074 5236.2847 5236.4775 5236.6909 5236.9165 5237.1577 5237.4067 5237.6680 5237.9331 5238.2075 5238.4819 5238.7603 5239.0366 5239.3130 5239.5820 5239.8481 5240.1040 5240.3530 5240.5869 5240.8110 5241.0166 5241.2080 5241.3770 5241.5269 5241.6499 5241.7495 5241.8140
