  5214.6289 6260.3364
     0.3615   -1.0436 5247.2759 5260.4355 5275.1758 5290.6831 5307.4434 5325.8452 5345.9927 5368.0020 5392.0239 5418.2168 5446.7754 5477.8833 5511.7505 5548.5493 5588.4595 5631.5898 5677.8745 5725.3101 5771.8994 5820.4385 5870.9146 5922.9502 5976.1411 6029.9546 6083.8750 6137.2773 6189.5859 6240.1680 6288.2456 6336.6377
     0.6025   -1.0436 5247.2749 5260.4331 5275.1709 5290.6758 5307.4297 5325.8218 5345.9556 5367.9434 5391.9385 5418.0952 5446.6069 5477.6553 5511.4468 5548.1519 5587.9438 5630.9326 5677.0513 5724.3853 5770.8071 5819.1172 5869.3232 5921.0430 5973.8657 6027.2632 6080.7144 6133.5981 6185.3389 6235.3184 6282.7764 6330.5024
     0.8435   -1.0436 5247.1387 5260.0615 5274.4619 5289.6025 5305.8359 5323.5894 5342.9561 5364.0308 5386.9443 5411.8281 5438.8481 5468.1548 5499.9253 5534.3013 5571.4307 5611.4004 5654.2881 5699.7002 5743.9316 5788.6572 5835.1177 5882.9849 5931.9189 5981.4644 6031.1880 6080.5464 6129.0591 6176.1763 6221.2344 6266.8638
     1.0845   -1.0436 5246.9634 5259.5889 5273.5703 5288.2671 5303.8682 5320.8584 5339.3169 5359.3218 5380.9854 5404.4146 5429.7480 5457.1089 5486.6426 5518.4663 5552.7026 5589.4194 5628.6768 5670.3945 5713.5278 5754.9634 5797.3638 5841.0361 5885.6997 5930.9834 5976.5269 6021.8896 6066.6689 6110.4141 6152.5562 6195.5532
    -0.9640   -1.2523 5204.1260 5216.4155 5229.9341 5244.6904 5260.7139 5278.0161 5295.4282 5314.0049 5333.9365 5355.2954 5378.1846 5402.6992 5428.9551 5457.0503 5487.0928 5519.1475 5553.2783 5589.4834 5627.7471 5667.9282 5709.2563 5748.2739 5787.4580 5827.2056 5867.2144 5907.1025 5946.5264 5985.0850 6022.3027 6060.1255
    -0.7230   -1.2523 5204.2964 5216.8740 5230.7974 5246.0762 5262.7402 5280.6641 5298.8604 5318.4116 5339.4683 5362.1221 5386.4990 5412.7158 5440.9155 5471.2173 5503.7505 5538.5947 5575.8242 5615.4312 5657.3911 5701.2041 5743.1807 5785.0615 5827.8550 5871.1758 5914.6470 5957.8130 6000.2427 6041.4678 6080.9355 6120.7153
    -0.4820   -1.2523 5204.2983 5216.8804 5230.8101 5246.0991 5262.7778 5280.7158 5298.9321 5318.5098 5339.5991 5362.2954 5386.7212 5413.0020 5441.2793 5471.6758 5504.3247 5539.3081 5576.6997 5616.4966 5658.6714 5702.6987 5744.7251 5786.8320 5829.8608 5873.4287 5917.1479 5960.5532 6003.2139 6044.6572 6084.3184 6124.3140
    -0.2410   -1.2523 5204.4712 5217.2256 5231.3296 5246.7925 5263.6460 5281.7041 5300.0776 5319.8423 5341.1372 5364.0610 5388.7441 5415.3115 5443.9136 5474.6772 5507.7393 5543.1846 5581.0942 5621.4648 5664.2334 5708.6353 5750.8203 5793.5435 5837.2310 5881.4951 5925.9453 5970.1201 6013.5820 6055.8501 6096.3433 6137.2319
     0.0000   -1.2523 5246.6152 5259.0166 5272.8945 5287.6626 5303.4116 5320.6733 5339.5190 5360.0332 5382.3354 5406.5459 5432.8164 5461.2856 5492.1182 5525.4414 5561.3906 5600.0366 5641.4478 5685.3965 5729.5669 5772.8765 5817.6880 5863.7925 5910.8467 5958.4146 6006.0713 6053.3027 6099.6455 6144.5649 6187.4404 6230.6973
     0.2410   -1.2523 5247.1313 5260.0444 5274.4326 5289.5645 5305.7842 5323.5234 5342.8745 5363.9307 5386.8232 5411.6816 5438.6694 5467.9370 5499.6602 5533.9780 5571.0361 5610.9185 5653.7002 5698.9980 5743.1885 5787.7856 5834.0981 5881.8042 5930.5571 5979.9116 6029.4258 6078.5674 6126.8535 6173.7378 6218.5601 6263.9258
     0.4820   -1.2523 5247.1357 5260.0566 5274.4575 5289.6030 5305.8428 5323.6084 5342.9902 5364.0854 5387.0239 5411.9375 5438.9917 5468.3374 5500.1519 5534.5742 5571.7529 5611.7710 5654.7065 5700.1558 5744.3687 5789.1133 5835.5806 5883.4414 5932.3540 5981.8687 6031.5459 6080.8535 6129.3057 6176.3584 6221.3379 6266.8691
     0.7230   -1.2523 5247.1357 5260.0566 5274.4551 5289.5957 5305.8286 5323.5840 5342.9526 5364.0288 5386.9458 5411.8315 5438.8511 5468.1567 5499.9214 5534.2847 5571.3936 5611.3296 5654.1685 5699.5225 5743.7065 5788.3442 5834.6899 5882.4146 5931.1689 5980.5010 6029.9653 6079.0273 6127.1948 6173.9282 6218.5620 6263.6973
     0.9640   -1.2523 5246.9619 5259.5850 5273.5620 5288.2544 5303.8491 5320.8315 5339.2803 5359.2739 5380.9219 5404.3335 5429.6440 5456.9785 5486.4800 5518.2642 5552.4536 5589.1157 5628.3135 5669.9653 5713.0654 5754.4526 5796.7852 5840.3906 5884.9893 5930.2114 5975.7036 6021.0205 6065.7671 6109.4858 6151.6147 6194.5996
    -0.6025   -1.4610 5204.1265 5216.4175 5229.9385 5244.6973 5260.7236 5278.0288 5295.4438 5314.0254 5333.9624 5355.3286 5378.2275 5402.7534 5429.0239 5457.1362 5487.1978 5519.2759 5553.4326 5589.6675 5627.9614 5668.1738 5709.5112 5748.5415 5787.7446 5827.5117 5867.5386 5907.4429 5946.8872 5985.4692 6022.7144 6060.5742
    -0.3615   -1.4610 5204.1299 5216.4263 5229.9546 5244.7241 5260.7637 5278.0859 5295.5146 5314.1187 5334.0815 5355.4795 5378.4141 5402.9805 5429.2993 5457.4653 5487.5879 5519.7344 5553.9678 5590.2881 5628.6787 5668.9878 5710.3564 5749.4609 5788.7715 5828.6528 5868.7979 5908.8271 5948.3877 5987.0776 6024.4087 6062.3389
    -0.1205   -1.4610 5204.4678 5217.1006 5230.9663 5246.0718 5262.4448 5279.9946 5297.7124 5316.6646 5337.0044 5358.8145 5382.2056 5407.2808 5434.1680 5462.9712 5493.8081 5526.7515 5561.8721 5599.1699 5638.6206 5679.9551 5721.4512 5761.2559 5801.6294 5842.6157 5883.8955 5925.0884 5965.8315 6005.7158 6044.2437 6083.4805
     0.1205   -1.4610 5246.7812 5259.2222 5273.0122 5287.5688 5302.9858 5319.7847 5338.0361 5357.8164 5379.2290 5402.3774 5427.3945 5454.3960 5483.5249 5514.8882 5548.6040 5584.7393 5623.3481 5664.3970 5707.3384 5748.2881 5789.9980 5832.9507 5876.8643 5921.3740 5966.1206 6010.6699 6054.6270 6097.5435 6138.8662 6180.9741
     0.3615   -1.4610 5246.9590 5259.5791 5273.5532 5288.2441 5303.8364 5320.8149 5339.2593 5359.2471 5380.8892 5404.2925 5429.5938 5456.9155 5486.4048 5518.1733 5552.3447 5588.9878 5628.1602 5669.7866 5712.8789 5754.2495 5796.5566 5840.1328 5884.7007 5929.8931 5975.3481 6020.6260 6065.3271 6108.9971 6151.0635 6193.9717
     0.6025   -1.4610 5246.9600 5259.5815 5273.5571 5288.2490 5303.8423 5320.8232 5339.2700 5359.2598 5380.9043 5404.3086 5429.6108 5456.9316 5486.4170 5518.1797 5552.3442 5588.9756 5628.1372 5669.7515 5712.8335 5754.1943 5796.4985 5840.0815 5884.6670 5929.8931 5975.3994 6020.7554 6065.5542 6109.3457 6151.5615 6194.6528
