  5235.6499 6726.4331
     0.3615   -1.0436 5247.9927 5262.3550 5278.7612 5296.1138 5315.4771 5337.0747 5361.0967 5387.7646 5417.3730 5450.2422 5486.7583 5527.3120 5572.3345 5622.2153 5677.1187 5734.4258 5792.3062 5854.4834 5920.7832 5990.8257 6064.1489 6140.0479 6217.7578 6296.2798 6374.6123 6451.5547 6525.9937 6596.7349 6662.3647 6726.8530
     0.6025   -1.0436 5247.9883 5262.3408 5278.7339 5296.0654 5315.3989 5336.9556 5360.9243 5387.5259 5417.0479 5449.8096 5486.1914 5526.5796 5571.3984 5621.0278 5675.6387 5732.7773 5790.3535 5852.1328 5917.9673 5987.4741 6060.1821 6135.3906 6212.3379 6290.0396 6367.5044 6443.5649 6517.1216 6587.0093 6651.8267 6715.4521
     0.8435   -1.0436 5247.8027 5261.8384 5277.8110 5294.6260 5313.2612 5333.9575 5356.8760 5382.2041 5410.1865 5441.0918 5475.2393 5512.9517 5554.5820 5600.4404 5650.8442 5705.4609 5759.0439 5815.4878 5875.4814 5938.6943 6004.7280 6072.9844 6142.8218 6213.4023 6283.8955 6353.2905 6420.6753 6485.0439 6545.1997 6604.7666
     1.0845   -1.0436 5247.5674 5261.2017 5276.6025 5292.8042 5310.5581 5330.1724 5351.7817 5375.5381 5401.6416 5430.3076 5461.7935 5496.3564 5534.2817 5575.8140 5621.2065 5670.4985 5722.0215 5772.8379 5826.3472 5882.6147 5941.3315 6002.0088 6064.1396 6127.0513 6190.0698 6252.3940 6313.2749 6371.8984 6427.2520 6482.6626
    -0.9640   -1.2523 5247.5669 5261.2007 5276.5996 5292.7998 5310.5493 5330.1577 5351.7588 5375.5034 5401.5898 5430.2324 5461.6895 5496.2153 5534.0938 5575.5732 5620.9009 5670.1240 5721.6084 5772.3691 5825.8110 5882.0176 5940.6860 6001.3374 6063.4736 6126.4155 6189.5171 6251.9644 6313.0259 6371.8594 6427.4741 6483.1729
    -0.7230   -1.2523 5247.8013 5261.8354 5277.8032 5294.6118 5313.2368 5333.9180 5356.8174 5382.1206 5410.0718 5440.9375 5475.0386 5512.6948 5554.2554 5600.0332 5650.3418 5704.8613 5758.4072 5814.7383 5874.6030 5937.6680 6003.5283 6071.5908 6141.2065 6211.5361 6281.7466 6350.8311 6417.8672 6481.8311 6541.5366 6600.5039
    -0.4820   -1.2523 5247.8032 5261.8408 5277.8149 5294.6318 5313.2705 5333.9707 5356.8940 5382.2275 5410.2183 5441.1323 5475.2905 5513.0171 5554.6636 5600.5459 5650.9766 5705.6304 5759.2319 5815.7222 5875.7656 5939.0327 6005.1201 6073.4272 6143.3091 6213.9209 6284.4204 6353.8101 6421.1685 6485.4976 6545.5977 6605.0835
    -0.2410   -1.2523 5247.8057 5261.8462 5277.8232 5294.6421 5313.2803 5333.9785 5356.8965 5382.2227 5410.2012 5441.0991 5475.2373 5512.9360 5554.5483 5600.3887 5650.7720 5705.3691 5758.9395 5815.3691 5875.3555 5938.5693 6004.6187 6072.9082 6142.8013 6213.4600 6284.0542 6353.5835 6421.1260 6485.6709 6546.0112 6605.8081
     0.0000   -1.2523 5247.8052 5261.8457 5277.8232 5294.6426 5313.2832 5333.9839 5356.9082 5382.2407 5410.2300 5441.1426 5475.2993 5513.0244 5554.6714 5600.5552 5650.9932 5705.6533 5759.2622 5815.7656 5875.8354 5939.1387 6005.2817 6073.6611 6143.6353 6214.3608 6285.0034 6354.5532 6422.0786 6486.5669 6546.8071 6606.4087
     0.2410   -1.2523 5247.8037 5261.8428 5277.8193 5294.6387 5313.2812 5333.9878 5356.9219 5382.2705 5410.2822 5441.2241 5475.4204 5513.1948 5554.9009 5600.8555 5651.3706 5706.1152 5759.7529 5816.3350 5876.4756 5939.8418 6006.0269 6074.4321 6144.4019 6215.0991 6285.6772 6355.1401 6422.5615 6486.9360 6547.0752 6606.5815
     0.4820   -1.2523 5247.8042 5261.8423 5277.8159 5294.6309 5313.2642 5333.9551 5356.8667 5382.1841 5410.1519 5441.0386 5475.1646 5512.8491 5554.4473 5600.2705 5650.6353 5705.2119 5758.7798 5815.1807 5875.1338 5938.3071 6004.3062 6072.5381 6142.3618 6212.9468 6283.4663 6352.9302 6420.4248 6484.9463 6545.2944 6605.0859
     0.7230   -1.2523 5247.8013 5261.8364 5277.8062 5294.6167 5313.2451 5333.9312 5356.8345 5382.1421 5410.0986 5440.9692 5475.0723 5512.7246 5554.2773 5600.0396 5650.3237 5704.8076 5758.3130 5814.5820 5874.3652 5937.3291 6003.0732 6070.9961 6140.4575 6210.6235 6280.6606 6349.5776 6416.4663 6480.3242 6539.9741 6598.9995
     0.9640   -1.2523 5247.5674 5261.2012 5276.5996 5292.7988 5310.5479 5330.1553 5351.7544 5375.4976 5401.5845 5430.2280 5461.6865 5496.2178 5534.1035 5575.5918 5620.9331 5670.1714 5721.6709 5772.4512 5825.9185 5882.1562 5940.8584 6001.5439 6063.7114 6126.6880 6189.8091 6252.2593 6313.2983 6372.0869 6427.6172 6483.2017
    -0.6025   -1.4610 5247.5679 5261.2012 5276.5991 5292.7979 5310.5459 5330.1514 5351.7480 5375.4863 5401.5640 5430.1943 5461.6348 5496.1401 5533.9922 5575.4375 5620.7256 5669.9028 5721.3599 5772.0786 5825.4692 5881.6284 5940.2466 6000.8496 6062.9375 6125.8354 6188.8867 6251.2754 6312.2690 6371.0269 6426.5542 6482.1768
    -0.3615   -1.4610 5247.5684 5261.2026 5276.6040 5292.8052 5310.5581 5330.1694 5351.7764 5375.5273 5401.6260 5430.2837 5461.7603 5496.3120 5534.2227 5575.7397 5621.1113 5670.3784 5721.8887 5772.6816 5826.1582 5882.3989 5941.0874 6001.7446 6063.8657 6126.7749 6189.8110 6252.1641 6313.0967 6371.7773 6427.2095 6482.7114
    -0.1205   -1.4610 5247.5684 5261.2036 5276.6050 5292.8066 5310.5586 5330.1714 5351.7764 5375.5259 5401.6182 5430.2671 5461.7305 5496.2617 5534.1440 5575.6235 5620.9478 5670.1582 5721.6240 5772.3599 5825.7690 5881.9380 5940.5566 6001.1519 6063.2236 6126.0977 6189.1260 6251.4956 6312.4751 6371.2422 6426.8018 6482.4873
     0.1205   -1.4610 5247.5679 5261.2017 5276.6030 5292.8052 5310.5601 5330.1753 5351.7856 5375.5430 5401.6465 5430.3135 5461.7998 5496.3628 5534.2871 5575.8188 5621.2075 5670.4927 5722.0122 5772.8203 5826.3193 5882.5776 5941.2803 6001.9482 6064.0718 6126.9727 6189.9829 6252.2910 6313.1514 6371.7407 6427.0620 6482.4429
     0.3615   -1.4610 5247.5674 5261.2017 5276.6011 5292.8003 5310.5503 5330.1587 5351.7603 5375.5054 5401.5957 5430.2437 5461.7100 5496.2500 5534.1475 5575.6533 5621.0181 5670.2847 5721.8076 5772.6206 5826.1318 5882.4194 5941.1743 6001.9141 6064.1348 6127.1533 6190.3071 6252.7729 6313.8066 6372.5610 6428.0356 6483.5366
     0.6025   -1.4610 5247.5664 5261.2007 5276.6021 5292.8052 5310.5620 5330.1802 5351.7954 5375.5591 5401.6699 5430.3442 5461.8403 5496.4146 5534.3491 5575.8916 5621.2935 5670.5938 5722.1172 5772.9365 5826.4487 5882.7241 5941.4443 6002.1299 6064.2749 6127.2017 6190.2432 6252.5898 6313.5044 6372.1484 6427.5337 6482.9688
