  5235.6499 6880.1260
     0.3615   -1.0436 5248.6602 5263.7847 5280.9307 5299.1655 5319.5825 5342.3984 5367.8438 5396.1909 5427.7949 5463.0479 5502.4194 5546.3896 5595.4829 5650.1616 5709.9873 5769.5645 5833.5889 5902.6519 5976.5742 6054.9512 6137.2554 6222.7109 6310.4419 6399.3232 6488.2109 6575.7603 6660.6792 6741.7266 6814.9453 6881.4917
     0.6025   -1.0436 5248.6572 5263.7749 5280.9092 5299.1240 5319.5078 5342.2773 5367.6558 5395.9131 5427.3950 5462.4878 5501.6465 5545.3442 5594.0884 5648.3442 5707.8438 5766.9492 5830.3530 5898.6904 5971.7861 6049.2300 6130.5103 6214.8530 6301.4136 6389.0811 6476.7480 6563.0840 6646.8330 6726.7500 6799.5371 6867.4551
     0.8435   -1.0436 5248.4629 5263.2490 5279.9663 5297.6172 5317.2700 5339.1348 5363.4067 5390.3164 5420.1626 5453.2729 5490.0391 5530.8564 5576.1577 5626.3442 5681.5234 5738.6606 5796.8652 5859.4204 5926.1699 5996.7612 6070.7554 6147.4888 6226.2388 6306.0513 6385.9688 6464.8540 6541.6426 6615.1885 6684.0664 6752.6665
     1.0845   -1.0436 5248.2183 5262.5874 5278.7793 5295.7217 5314.4541 5335.1831 5358.0732 5383.3110 5411.1416 5441.8286 5475.6890 5513.0391 5554.2275 5599.5674 5649.3755 5703.3447 5756.4956 5812.2656 5871.6050 5934.2339 5999.8081 6067.8013 6137.6440 6208.5820 6279.8579 6350.5645 6419.8511 6486.7847 6550.1724 6614.1050
    -0.9640   -1.2523 5248.2178 5262.5850 5278.7749 5295.7153 5314.4463 5335.1743 5358.0630 5383.2993 5411.1284 5441.8140 5475.6738 5513.0244 5554.2153 5599.5615 5649.3828 5703.3726 5756.5508 5812.3628 5871.7598 5934.4624 6000.1274 6068.2295 6138.1899 6209.2588 6280.6685 6351.5073 6420.9111 6487.9414 6551.3853 6615.3145
    -0.7230   -1.2523 5248.4614 5263.2432 5279.9541 5297.5947 5317.2319 5339.0752 5363.3184 5390.1904 5419.9863 5453.0337 5489.7183 5530.4316 5575.6035 5625.6265 5680.6182 5737.6582 5795.6318 5857.9185 5924.3579 5994.5991 6068.2104 6144.5361 6222.8589 6302.2495 6381.7646 6460.2812 6536.7412 6609.9888 6678.5815 6746.8599
    -0.4820   -1.2523 5248.4639 5263.2505 5279.9692 5297.6226 5317.2788 5339.1475 5363.4243 5390.3413 5420.1948 5453.3130 5490.0874 5530.9116 5576.2178 5626.4062 5681.5801 5738.6987 5796.8794 5859.3931 5926.0845 5996.5996 6070.4985 6147.1206 6225.7397 6305.4097 6385.1816 6463.9316 6540.5981 6614.0542 6682.8672 6751.4375
    -0.2410   -1.2523 5248.4644 5263.2520 5279.9707 5297.6230 5317.2773 5339.1416 5363.4131 5390.3228 5420.1680 5453.2773 5490.0425 5530.8608 5576.1675 5626.3623 5681.5571 5738.7158 5796.9551 5859.5591 5926.3730 5997.0562 6071.1641 6148.0449 6226.9609 6306.9702 6387.1069 6466.2241 6543.2388 6616.9741 6685.9692 6754.5371
     0.0000   -1.2523 5248.4644 5263.2524 5279.9722 5297.6270 5317.2837 5339.1523 5363.4316 5390.3516 5420.2100 5453.3389 5490.1274 5530.9741 5576.3130 5626.5439 5681.7720 5738.9287 5797.1777 5859.7739 5926.5562 5997.1709 6071.1704 6147.8965 6226.6152 6306.3848 6386.2568 6465.0991 6541.8755 6615.4541 6684.4111 6753.1582
     0.2410   -1.2523 5248.4644 5263.2539 5279.9761 5297.6348 5317.2964 5339.1719 5363.4556 5390.3804 5420.2417 5453.3682 5490.1504 5530.9834 5576.2993 5626.4956 5681.6812 5738.7969 5796.9893 5859.5190 5926.2393 5996.7964 6070.7603 6147.4736 6226.2168 6306.0552 6386.0415 6465.0356 6541.9746 6615.7007 6684.7534 6753.4980
     0.4820   -1.2523 5248.4624 5263.2471 5279.9648 5297.6162 5317.2705 5339.1377 5363.4141 5390.3296 5420.1836 5453.3042 5490.0830 5530.9150 5576.2339 5626.4380 5681.6333 5738.7778 5796.9951 5859.5576 5926.3027 5996.8770 6070.8364 6147.5181 6226.1909 6305.9087 6385.7183 6464.4878 6541.1631 6614.6143 6683.4302 6751.9995
     0.7230   -1.2523 5248.4609 5263.2446 5279.9585 5297.6055 5317.2510 5339.1055 5363.3618 5390.2510 5420.0693 5453.1416 5489.8560 5530.6045 5575.8179 5625.8882 5680.9331 5737.9897 5796.0205 5858.3682 5924.8677 5995.1675 6068.8242 6145.1792 6223.5020 6302.8506 6382.2729 6460.6416 6536.8994 6609.9067 6678.2378 6746.2422
     0.9640   -1.2523 5248.2173 5262.5845 5278.7734 5295.7119 5314.4385 5335.1611 5358.0415 5383.2676 5411.0835 5441.7524 5475.5894 5512.9106 5554.0645 5599.3638 5649.1265 5703.0483 5756.1904 5811.9224 5871.2324 5933.8428 5999.4136 6067.4204 6137.3008 6208.2974 6279.6611 6350.4736 6419.8789 6486.9268 6550.4341 6614.4668
    -0.6025   -1.4610 5248.2173 5262.5845 5278.7739 5295.7134 5314.4424 5335.1675 5358.0522 5383.2842 5411.1074 5441.7876 5475.6372 5512.9775 5554.1562 5599.4863 5649.2876 5703.2568 5756.4253 5812.2129 5871.5796 5934.2476 5999.8730 6067.9243 6137.8330 6208.8394 6280.1807 6350.9399 6420.2695 6487.2183 6550.6011 6614.4766
    -0.3615   -1.4610 5248.2173 5262.5840 5278.7720 5295.7095 5314.4360 5335.1587 5358.0430 5383.2744 5411.0996 5441.7817 5475.6396 5512.9888 5554.1807 5599.5273 5649.3491 5703.3398 5756.5195 5812.3291 5871.7178 5934.4092 6000.0571 6068.1348 6138.0684 6209.1021 6280.4810 6351.2812 6420.6519 6487.6455 6551.0625 6614.9688
    -0.1205   -1.4610 5248.2183 5262.5874 5278.7783 5295.7202 5314.4517 5335.1792 5358.0659 5383.2998 5411.1245 5441.8022 5475.6504 5512.9839 5554.1523 5599.4663 5649.2441 5703.1812 5756.3184 5812.0571 5871.3682 5933.9712 5999.5298 6067.5186 6137.3721 6208.3369 6279.6650 6350.4434 6419.8257 6486.8647 6550.3740 6614.4355
     0.1205   -1.4610 5248.2183 5262.5874 5278.7798 5295.7222 5314.4551 5335.1846 5358.0737 5383.3110 5411.1396 5441.8247 5475.6826 5513.0293 5554.2148 5599.5522 5649.3608 5703.3359 5756.4990 5812.2866 5871.6533 5934.3198 5999.9390 6067.9844 6137.8789 6208.8594 6280.1675 6350.8813 6420.1509 6487.0249 6550.3296 6614.1460
     0.3615   -1.4610 5248.2163 5262.5845 5278.7754 5295.7183 5314.4536 5335.1865 5358.0830 5383.3311 5411.1729 5441.8750 5475.7539 5513.1260 5554.3418 5599.7139 5649.5591 5703.5713 5756.7456 5812.5718 5871.9766 5934.6812 6000.3413 6068.4302 6138.3740 6209.4141 6280.7905 6351.5801 6420.9238 6487.8594 6551.1973 6614.9883
     0.6025   -1.4610 5248.2173 5262.5850 5278.7744 5295.7144 5314.4438 5335.1685 5358.0522 5383.2822 5411.1016 5441.7734 5475.6147 5512.9414 5554.1011 5599.4062 5649.1763 5703.1084 5756.2510 5811.9902 5871.3062 5933.9219 5999.4961 6067.5044 6137.3804 6208.3711 6279.7241 6350.5239 6419.9126 6486.9404 6550.4131 6614.3823
