  5214.3774 6009.9136
     0.3615   -1.0436 5204.0259 5216.0000 5228.9805 5242.9741 5258.0049 5274.0815 5290.4062 5307.3662 5325.4116 5344.5889 5364.9678 5386.6045 5409.5791 5433.9463 5459.7812 5487.1196 5516.0039 5546.4316 5578.3965 5611.8257 5646.6499 5682.6069 5718.2832 5752.1108 5785.8418 5819.6807 5853.4092 5886.7632 5919.4189 5953.0869
     0.6025   -1.0436 5204.0220 5215.9902 5228.9639 5242.9487 5257.9678 5274.0317 5290.3447 5307.2876 5325.3120 5344.4629 5364.8076 5386.4028 5409.3247 5433.6274 5459.3804 5486.6162 5515.3750 5545.6475 5577.4214 5610.6245 5645.1758 5680.8301 5716.3350 5749.8779 5783.2280 5816.6426 5849.9121 5882.7808 5914.9409 5948.0859
     0.8435   -1.0436 5203.9302 5215.7437 5228.5024 5242.2104 5256.8916 5272.5557 5288.5430 5304.9888 5322.4468 5340.9556 5360.5757 5381.3560 5403.3623 5426.6436 5451.2603 5477.2402 5504.6216 5533.3960 5563.5547 5595.0356 5627.7681 5661.6265 5696.2559 5729.3789 5761.2622 5793.1416 5824.9614 5856.4976 5887.4751 5919.5210
     1.0845   -1.0436 5203.8169 5215.4380 5227.9243 5241.2812 5255.5298 5270.6802 5286.2412 5302.0425 5318.7646 5336.4409 5355.1216 5374.8481 5395.6777 5417.6504 5440.8193 5465.2095 5490.8579 5517.7593 5545.9146 5575.2744 5605.7983 5637.3774 5669.9131 5702.9619 5733.9839 5764.0933 5794.2607 5824.2900 5853.9468 5884.7778
    -0.9640   -1.2523 5246.6387 5258.5625 5271.4541 5284.9180 5298.7451 5313.5508 5329.3833 5346.2832 5364.3125 5383.5215 5403.9834 5425.7549 5448.9092 5473.4951 5499.5786 5527.1846 5556.3506 5587.0630 5619.3130 5653.0361 5688.0093 5722.5098 5755.7285 5789.2290 5823.1899 5857.3916 5891.6646 5925.7812 5959.4556 5994.6519
    -0.7230   -1.2523 5246.7549 5258.8789 5272.0547 5285.8208 5300.0762 5315.3970 5331.8359 5349.4419 5368.2822 5388.4189 5409.9341 5432.8940 5457.3828 5483.4575 5511.1909 5540.6108 5571.7554 5604.6030 5639.1362 5675.2095 5711.9575 5746.8403 5781.8955 5817.5264 5853.5381 5889.6733 5925.7178 5961.4067 5996.4092 6032.7617
    -0.4820   -1.2523 5246.7563 5258.8804 5272.0542 5285.8169 5300.0669 5315.3799 5331.8081 5349.3965 5368.2153 5388.3232 5409.8018 5432.7158 5457.1484 5483.1567 5510.8125 5540.1440 5571.1890 5603.9297 5638.3521 5674.3179 5711.0366 5745.8560 5780.8389 5816.4233 5852.4233 5888.5854 5924.7056 5960.5181 5995.6963 6032.2939
    -0.2410   -1.2523 5246.5811 5258.5293 5271.5259 5285.1606 5299.2461 5314.3931 5330.6499 5348.0610 5366.6934 5386.6025 5407.8721 5430.5620 5454.7568 5480.5107 5507.8887 5536.9243 5567.6465 5600.0356 5634.0693 5669.6504 5706.3418 5740.8804 5775.4253 5810.5283 5845.9902 5881.5591 5917.0249 5952.1284 5986.5479 6022.2817
     0.0000   -1.2523 5204.4370 5216.7524 5230.0083 5244.2095 5259.3730 5275.5093 5291.7334 5308.6470 5326.5977 5345.6318 5365.8188 5387.2124 5409.8901 5433.9058 5459.3281 5486.1934 5514.5439 5544.3770 5575.6909 5608.4243 5642.5049 5677.7070 5713.0493 5746.3408 5779.4316 5812.6948 5845.9424 5878.9380 5911.3926 5945.0557
     0.2410   -1.2523 5203.9365 5215.7603 5228.5322 5242.2578 5256.9590 5272.6455 5288.6475 5305.1167 5322.5991 5341.1338 5360.7822 5381.5908 5403.6274 5426.9399 5451.5889 5477.6064 5505.0273 5533.8477 5564.0610 5595.6074 5628.4243 5662.3867 5697.1309 5730.3027 5762.2988 5794.3433 5826.3506 5858.0913 5889.2939 5921.6045
     0.4820   -1.2523 5203.9312 5215.7456 5228.5063 5242.2173 5256.9019 5272.5688 5288.5576 5305.0059 5322.4648 5340.9751 5360.5947 5381.3726 5403.3745 5426.6494 5451.2549 5477.2227 5504.5869 5533.3398 5563.4766 5594.9351 5627.6460 5661.4858 5696.1040 5729.2295 5761.1108 5792.9863 5824.7993 5856.3271 5887.2930 5919.3262
     0.7230   -1.2523 5203.9307 5215.7441 5228.5010 5242.2056 5256.8804 5272.5347 5288.5093 5304.9375 5322.3706 5340.8491 5360.4307 5381.1631 5403.1128 5426.3247 5450.8604 5476.7461 5504.0176 5532.6675 5562.6885 5594.0181 5626.5923 5660.2852 5694.7676 5727.8818 5759.6885 5791.4531 5823.1675 5854.6025 5885.4868 5917.4336
     0.9640   -1.2523 5203.8164 5215.4365 5227.9229 5241.2798 5255.5298 5270.6816 5286.2456 5302.0508 5318.7778 5336.4590 5355.1455 5374.8770 5395.7114 5417.6875 5440.8579 5465.2476 5490.8916 5517.7832 5545.9272 5575.2715 5605.7710 5637.3237 5669.8291 5702.8501 5733.8564 5763.9443 5794.0977 5824.1235 5853.7822 5884.6260
    -0.6025   -1.4610 5246.6396 5258.5659 5271.4609 5284.9282 5298.7622 5313.5747 5329.4150 5346.3232 5364.3604 5383.5786 5404.0474 5425.8247 5448.9819 5473.5703 5499.6509 5527.2510 5556.4053 5587.1016 5619.3306 5653.0249 5687.9663 5722.4390 5755.6245 5789.0903 5823.0142 5857.1787 5891.4165 5925.5024 5959.1504 5994.3242
    -0.3615   -1.4610 5246.6357 5258.5566 5271.4429 5284.9028 5298.7236 5313.5220 5329.3447 5346.2319 5364.2456 5383.4365 5403.8770 5425.6206 5448.7432 5473.2935 5499.3330 5526.8877 5555.9932 5586.6348 5618.8027 5652.4263 5687.2949 5721.7480 5754.8691 5788.2378 5822.0488 5856.0884 5890.1855 5924.1187 5957.6050 5992.5933
    -0.1205   -1.4610 5246.2891 5257.8633 5270.4028 5283.6021 5297.1138 5311.5884 5327.0762 5343.6108 5361.2471 5380.0303 5400.0283 5421.2886 5443.8804 5467.8447 5493.2427 5520.0923 5548.4238 5578.2231 5609.4761 5642.1172 5676.0303 5710.4482 5742.9688 5775.4033 5808.2598 5841.3262 5874.4390 5907.3779 5939.8706 5973.7700
     0.1205   -1.4610 5203.9907 5215.7861 5228.4478 5241.9800 5256.4033 5271.7266 5287.3770 5303.3511 5320.2559 5338.1270 5357.0190 5376.9746 5398.0557 5420.3022 5443.7739 5468.4956 5494.5083 5521.8101 5550.4038 5580.2432 5611.2847 5643.4229 5676.4980 5709.7725 5740.9028 5771.5791 5802.3481 5833.0171 5863.3438 5894.9292
     0.3615   -1.4610 5203.8184 5215.4419 5227.9326 5241.2949 5255.5513 5270.7104 5286.2803 5302.0942 5318.8320 5336.5264 5355.2290 5374.9814 5395.8398 5417.8442 5441.0493 5465.4795 5491.1680 5518.1133 5546.3115 5575.7163 5606.2793 5637.8945 5670.4595 5703.5264 5734.4995 5764.6157 5794.7837 5824.8145 5854.4727 5885.3062
     0.6025   -1.4610 5203.8169 5215.4380 5227.9248 5241.2827 5255.5322 5270.6831 5286.2456 5302.0493 5318.7734 5336.4512 5355.1343 5374.8623 5395.6924 5417.6641 5440.8311 5465.2173 5490.8589 5517.7500 5545.8926 5575.2378 5605.7397 5637.2935 5669.8008 5702.8242 5733.8398 5763.9346 5794.1011 5824.1450 5853.8364 5884.7290
