  5214.6348 6053.3354
     0.3615   -1.0436 5204.3467 5216.6665 5230.0273 5244.4395 5259.9312 5276.5127 5293.1812 5310.7168 5329.4033 5349.2993 5370.4863 5393.0352 5417.0386 5442.5693 5469.7119 5498.5181 5529.0405 5561.2817 5595.2383 5630.8418 5667.9932 5706.1802 5741.9868 5777.6250 5813.6758 5849.8765 5885.9810 5921.7109 5956.7046 5992.8911
     0.6025   -1.0436 5204.3428 5216.6553 5230.0073 5244.4072 5259.8828 5276.4468 5293.1001 5310.6113 5329.2681 5349.1260 5370.2651 5392.7544 5416.6816 5442.1187 5469.1455 5497.8115 5528.1641 5560.2065 5593.9331 5629.2715 5666.1377 5704.0459 5739.7759 5775.1128 5810.8442 5846.7041 5882.4565 5917.8281 5952.4731 5988.3057
     0.8435   -1.0436 5204.2505 5216.4067 5229.5386 5243.6523 5258.7739 5274.9146 5291.2148 5308.1880 5326.2271 5345.3779 5365.7134 5387.2910 5410.1919 5434.4756 5460.2153 5487.4512 5516.2310 5546.5581 5578.4297 5611.7881 5646.5718 5682.5317 5718.2729 5752.2412 5786.1953 5820.3618 5854.5342 5888.4727 5921.8564 5956.5068
     1.0845   -1.0436 5204.1313 5216.0884 5228.9409 5242.6968 5257.3813 5273.0049 5288.8818 5305.2134 5322.5200 5340.8428 5360.2427 5380.7705 5402.4932 5425.4619 5449.7422 5475.3672 5502.3818 5530.7886 5560.5947 5591.7534 5624.2148 5657.8799 5692.4434 5725.9043 5758.0347 5790.2139 5822.5039 5854.7080 5886.5566 5919.7993
    -0.9640   -1.2523 5246.9619 5259.2329 5272.5049 5286.2832 5300.5400 5315.8208 5332.1797 5349.6636 5368.3438 5388.2817 5409.5591 5432.2446 5456.4238 5482.1616 5509.5303 5538.5718 5569.3296 5601.8022 5635.9863 5671.7817 5708.5938 5743.4526 5778.4907 5814.2539 5850.5703 5887.2104 5923.9834 5960.6436 5996.8652 6034.8252
    -0.7230   -1.2523 5247.0830 5259.5605 5273.1250 5287.2109 5301.9038 5317.7085 5334.6841 5352.8857 5372.3936 5393.2793 5415.6372 5439.5464 5465.1055 5492.3843 5521.4688 5552.3984 5585.2183 5619.9160 5656.4810 5694.5928 5731.8188 5768.2305 5805.4951 5843.4438 5881.8672 5920.4937 5959.0898 5997.3735 6034.9717 6074.1650
    -0.4820   -1.2523 5247.0820 5259.5571 5273.1182 5287.2041 5301.8965 5317.7021 5334.6807 5352.8877 5372.4043 5393.3022 5415.6763 5439.6079 5465.1963 5492.5146 5521.6489 5552.6440 5585.5483 5620.3516 5657.0449 5695.2954 5732.6177 5769.1748 5806.6201 5844.7646 5883.3838 5922.2046 5960.9761 5999.4180 6037.1362 6076.4043
    -0.2410   -1.2523 5246.9072 5259.2061 5272.5879 5286.5410 5301.0610 5316.6885 5333.4761 5351.4756 5370.7632 5391.4072 5413.4980 5437.1104 5462.3408 5489.2573 5517.9385 5548.4287 5580.7700 5614.9531 5650.9629 5688.5400 5725.7324 5761.8120 5798.5610 5835.9810 5873.8721 5911.9624 5950.0225 5987.7793 6024.8667 6063.5098
     0.0000   -1.2523 5204.7568 5217.4141 5231.0430 5245.6514 5261.2617 5277.8862 5294.4438 5311.9150 5330.4878 5350.2188 5371.1855 5393.4600 5417.1294 5442.2627 5468.9419 5497.2168 5527.1411 5558.7207 5591.9580 5626.7891 5663.1299 5700.5210 5736.1606 5771.0923 5806.5054 5842.1528 5877.8271 5913.2769 5948.1733 5984.4824
     0.2410   -1.2523 5204.2559 5216.4214 5229.5664 5243.6992 5258.8442 5275.0146 5291.3394 5308.3521 5326.4370 5345.6450 5366.0464 5387.7026 5410.6943 5435.0850 5460.9468 5488.3257 5517.2681 5547.7788 5579.8540 5613.4380 5648.4604 5684.6543 5720.4385 5754.5376 5788.6787 5823.0176 5857.3491 5891.4307 5924.9434 5959.7290
     0.4820   -1.2523 5204.2515 5216.4097 5229.5410 5243.6543 5258.7749 5274.9136 5291.2109 5308.1812 5326.2163 5345.3643 5365.6968 5387.2744 5410.1763 5434.4629 5460.2090 5487.4570 5516.2539 5546.6030 5578.5068 5611.9028 5646.7290 5682.7373 5718.5103 5752.5142 5786.5098 5820.7114 5854.9077 5888.8574 5922.2422 5956.8843
     0.7230   -1.2523 5204.2490 5216.4043 5229.5342 5243.6450 5258.7646 5274.9019 5291.1997 5308.1704 5326.2051 5345.3516 5365.6802 5387.2520 5410.1440 5434.4180 5460.1455 5487.3691 5516.1353 5546.4443 5578.2969 5611.6304 5646.3794 5682.2993 5718.0166 5751.9331 5785.8081 5819.8701 5853.9072 5887.6758 5920.8584 5955.2544
     0.9640   -1.2523 5204.1304 5216.0859 5228.9365 5242.6909 5257.3730 5272.9956 5288.8730 5305.2031 5322.5098 5340.8320 5360.2329 5380.7603 5402.4854 5425.4565 5449.7388 5475.3701 5502.3936 5530.8125 5560.6343 5591.8130 5624.2988 5657.9883 5692.5767 5726.0532 5758.2041 5790.4038 5822.7109 5854.9253 5886.7803 5920.0146
    -0.6025   -1.4610 5246.9619 5259.2334 5272.5059 5286.2832 5300.5396 5315.8179 5332.1729 5349.6523 5368.3276 5388.2583 5409.5278 5432.2036 5456.3730 5482.0972 5509.4531 5538.4780 5569.2197 5601.6729 5635.8350 5671.6060 5708.4058 5743.2383 5778.2417 5813.9600 5850.2241 5886.8096 5923.5200 5960.1235 5996.2993 6034.2388
    -0.3615   -1.4610 5246.9585 5259.2241 5272.4897 5286.2617 5300.5093 5315.7798 5332.1270 5349.5981 5368.2646 5388.1880 5409.4502 5432.1191 5456.2812 5481.9976 5509.3418 5538.3525 5569.0713 5601.4961 5635.6162 5671.3354 5708.0957 5742.8711 5777.7891 5813.4058 5849.5498 5885.9937 5922.5454 5958.9717 5994.9507 6032.6597
    -0.1205   -1.4610 5246.6113 5258.5293 5271.4429 5284.9590 5298.8735 5313.8042 5329.7930 5346.8809 5365.1318 5384.6025 5405.3696 5427.4946 5451.0581 5476.1162 5502.7383 5530.9575 5560.8169 5592.3071 5625.4224 5660.1011 5696.0347 5730.8755 5764.8984 5799.5142 5834.6304 5870.0327 5905.5215 5940.8735 5975.7778 6012.3066
     0.1205   -1.4610 5204.3066 5216.4395 5229.4678 5243.3989 5258.2573 5274.0518 5290.0171 5306.5176 5324.0039 5342.5190 5362.1279 5382.8823 5404.8555 5428.1011 5452.6880 5478.6548 5506.0493 5534.8813 5565.1572 5596.8340 5629.8643 5664.1343 5699.2568 5732.7334 5765.2617 5798.0737 5831.0298 5863.9282 5896.4951 5930.5303
     0.3615   -1.4610 5204.1348 5216.0957 5228.9531 5242.7139 5257.4023 5273.0298 5288.9087 5305.2427 5322.5527 5340.8794 5360.2842 5380.8184 5402.5503 5425.5317 5449.8271 5475.4736 5502.5142 5530.9541 5560.7988 5592.0039 5624.5171 5658.2383 5692.8560 5726.3364 5758.5073 5790.7402 5823.0840 5855.3394 5887.2349 5920.5122
     0.6025   -1.4610 5204.1323 5216.0898 5228.9429 5242.6987 5257.3833 5273.0068 5288.8833 5305.2139 5322.5200 5340.8408 5360.2388 5380.7627 5402.4810 5425.4424 5449.7124 5475.3228 5502.3203 5530.7065 5560.4858 5591.6133 5624.0410 5657.6660 5692.1875 5725.6313 5757.7354 5789.8818 5822.1465 5854.3286 5886.1680 5919.4028
