  5214.6440 6010.8862
     0.3615   -1.0436 5204.0288 5215.9995 5228.9766 5242.9673 5257.9932 5274.0674 5290.3892 5307.3452 5325.3862 5344.5601 5364.9355 5386.5718 5409.5483 5433.9243 5459.7720 5487.1313 5516.0469 5546.5146 5578.5283 5612.0200 5646.9155 5682.9458 5718.6626 5752.5479 5786.3369 5820.2217 5853.9756 5887.3345 5919.9756 5953.6167
     0.6025   -1.0436 5204.0254 5215.9912 5228.9619 5242.9429 5257.9585 5274.0181 5290.3291 5307.2681 5325.2881 5344.4351 5364.7769 5386.3716 5409.2930 5433.6006 5459.3608 5486.6094 5515.3857 5545.6797 5577.4824 5610.7153 5645.3052 5680.9995 5716.5303 5750.1128 5783.5039 5816.9575 5850.2559 5883.1470 5915.3125 5948.4609
     0.8435   -1.0436 5203.9351 5215.7490 5228.5063 5242.2124 5256.8887 5272.5449 5288.5210 5304.9497 5322.3843 5340.8623 5360.4443 5381.1787 5403.1313 5426.3525 5450.9028 5476.8120 5504.1191 5532.8174 5562.9043 5594.3184 5626.9951 5660.8135 5695.4277 5728.6235 5760.5508 5792.4741 5824.3496 5855.9507 5886.9868 5919.0767
     1.0845   -1.0436 5203.8193 5215.4395 5227.9233 5241.2788 5255.5264 5270.6753 5286.2368 5302.0381 5318.7607 5336.4365 5355.1172 5374.8438 5395.6743 5417.6475 5440.8188 5465.2114 5490.8618 5517.7646 5545.9219 5575.2842 5605.8042 5637.3804 5669.9087 5702.9526 5733.9683 5764.0791 5794.2520 5824.3008 5853.9902 5884.8784
    -0.9640   -1.2523 5246.6426 5258.5654 5271.4551 5284.9180 5298.7441 5313.5493 5329.3813 5346.2808 5364.3081 5383.5156 5403.9751 5425.7427 5448.8931 5473.4775 5499.5576 5527.1636 5556.3296 5587.0435 5619.2974 5653.0239 5688.0015 5722.5068 5755.7251 5789.2246 5823.1733 5857.3618 5891.6113 5925.7002 5959.3462 5994.5088
    -0.7230   -1.2523 5246.7603 5258.8838 5272.0562 5285.8159 5300.0630 5315.3711 5331.7939 5349.3765 5368.1895 5388.2925 5409.7686 5432.6836 5457.1245 5483.1475 5510.8267 5540.1934 5571.2832 5604.0786 5638.5635 5674.5972 5711.3589 5746.2383 5781.2769 5816.9033 5852.9253 5889.0903 5925.1802 5960.9355 5996.0132 6032.4570
    -0.4820   -1.2523 5246.7593 5258.8813 5272.0527 5285.8120 5300.0591 5315.3682 5331.7925 5349.3794 5368.1973 5388.3062 5409.7886 5432.7119 5457.1587 5483.1899 5510.8760 5540.2485 5571.3442 5604.1445 5638.6348 5674.6733 5711.4351 5746.3193 5781.3730 5817.0210 5853.0752 5889.2783 5925.4224 5961.2427 5996.4077 6032.9722
    -0.2410   -1.2523 5246.5845 5258.5278 5271.5166 5285.1401 5299.2104 5314.3379 5330.5703 5347.9497 5366.5439 5386.4087 5407.6245 5430.2568 5454.3857 5480.0713 5507.3818 5536.3477 5567.0059 5599.3403 5633.3325 5668.8887 5705.6064 5740.2271 5774.8223 5810.0068 5845.5781 5881.2886 5916.9150 5952.2026 5986.8091 6022.7329
     0.0000   -1.2523 5204.4409 5216.7549 5230.0103 5244.2090 5259.3711 5275.5049 5291.7261 5308.6353 5326.5786 5345.6050 5365.7812 5387.1636 5409.8291 5433.8335 5459.2461 5486.1001 5514.4458 5544.2754 5575.5894 5608.3223 5642.4067 5677.6064 5712.9478 5746.2310 5779.2993 5812.5317 5845.7349 5878.6807 5911.0850 5944.7109
     0.2410   -1.2523 5203.9404 5215.7627 5228.5298 5242.2471 5256.9365 5272.6089 5288.5967 5305.0444 5322.5029 5341.0107 5360.6294 5381.4067 5403.4136 5426.6973 5451.3218 5477.3184 5504.7266 5533.5405 5563.7544 5595.3125 5628.1470 5662.1338 5696.9062 5730.1353 5762.1768 5794.2666 5826.3281 5858.1274 5889.3882 5921.7485
     0.4820   -1.2523 5203.9351 5215.7485 5228.5049 5242.2095 5256.8843 5272.5396 5288.5161 5304.9463 5322.3843 5340.8687 5360.4590 5381.2051 5403.1738 5426.4121 5450.9824 5476.9155 5504.2476 5532.9736 5563.0869 5594.5288 5627.2329 5661.0762 5695.7134 5728.9072 5760.8481 5792.7944 5824.7026 5856.3418 5887.4341 5919.6021
     0.7230   -1.2523 5203.9331 5215.7451 5228.4980 5242.1982 5256.8667 5272.5142 5288.4829 5304.9014 5322.3242 5340.7900 5360.3574 5381.0747 5403.0107 5426.2085 5450.7319 5476.6099 5503.8774 5532.5269 5562.5537 5593.8931 5626.4810 5660.1919 5694.6919 5727.8281 5759.6460 5791.4209 5823.1392 5854.5776 5885.4639 5917.4175
     0.9640   -1.2523 5203.8184 5215.4380 5227.9219 5241.2769 5255.5239 5270.6733 5286.2363 5302.0381 5318.7617 5336.4399 5355.1230 5374.8530 5395.6865 5417.6641 5440.8398 5465.2397 5490.8970 5517.8096 5545.9780 5575.3545 5605.8901 5637.4819 5670.0283 5703.0884 5734.1045 5764.2227 5794.3945 5824.4307 5854.0908 5884.9272
    -0.6025   -1.4610 5246.6416 5258.5625 5271.4507 5284.9116 5298.7358 5313.5381 5329.3682 5346.2646 5364.2900 5383.4966 5403.9546 5425.7231 5448.8755 5473.4624 5499.5498 5527.1626 5556.3398 5587.0684 5619.3398 5653.0894 5688.0908 5722.6147 5755.8604 5789.3926 5823.3794 5857.6069 5891.8999 5926.0361 5959.7290 5994.9448
    -0.3615   -1.4610 5246.6396 5258.5566 5271.4395 5284.8940 5298.7090 5313.5000 5329.3145 5346.1938 5364.1968 5383.3760 5403.8037 5425.5356 5448.6475 5473.1875 5499.2207 5526.7759 5555.8872 5586.5425 5618.7324 5652.3896 5687.2998 5721.7974 5754.9707 5788.3965 5822.2627 5856.3594 5890.5049 5924.4780 5957.9883 5992.9829
    -0.1205   -1.4610 5246.2910 5257.8599 5270.3916 5283.5811 5297.0815 5311.5430 5327.0176 5343.5376 5361.1577 5379.9268 5399.9102 5421.1592 5443.7427 5467.7051 5493.1040 5519.9634 5548.3105 5578.1323 5609.4160 5642.0913 5676.0454 5710.4985 5743.0620 5775.5312 5808.4150 5841.5015 5874.6211 5907.5571 5940.0386 5973.9229
     0.1205   -1.4610 5203.9917 5215.7842 5228.4424 5241.9722 5256.3945 5271.7188 5287.3726 5303.3496 5320.2593 5338.1372 5357.0381 5377.0049 5398.0991 5420.3657 5443.8599 5468.6118 5494.6602 5522.0029 5550.6426 5580.5342 5611.6304 5643.8232 5676.9502 5710.2300 5741.3896 5772.0908 5802.8721 5833.5347 5863.8340 5895.3647
     0.3615   -1.4610 5203.8208 5215.4419 5227.9282 5241.2866 5255.5381 5270.6924 5286.2583 5302.0664 5318.7974 5336.4839 5355.1787 5374.9219 5395.7729 5417.7725 5440.9722 5465.4019 5491.0938 5518.0454 5546.2563 5575.6787 5606.2656 5637.9126 5670.5107 5703.6143 5734.6094 5764.7549 5794.9497 5825.0044 5854.6807 5885.5435
     0.6025   -1.4610 5203.8188 5215.4380 5227.9209 5241.2739 5255.5186 5270.6646 5286.2231 5302.0205 5318.7388 5336.4106 5355.0879 5374.8120 5395.6431 5417.6201 5440.7969 5465.2031 5490.8726 5517.8027 5545.9946 5575.4009 5605.9731 5637.6074 5670.1997 5703.3037 5734.3379 5764.4932 5794.6953 5824.7549 5854.4292 5885.2690
