  5214.6650 5341.7339
     0.3615   -1.0436 5202.9028 5212.8579 5222.9385 5233.1504 5243.5142 5254.0386 5264.7451 5275.6396 5286.2310 5296.7466 5307.4966 5318.4946 5329.7695 5341.3359 5353.2266 5365.4585 5378.0664 5391.0723 5404.5122 5418.4058 5433.0410 5435.0566 5437.0762 5439.0894 5441.1035 5443.1113 5445.1187 5447.1167 5449.1123 5451.1372
     0.6025   -1.0436 5202.9062 5212.8652 5222.9478 5233.1621 5243.5273 5254.0527 5264.7617 5275.6582 5286.2524 5296.7720 5307.5288 5318.5356 5329.8218 5341.4023 5353.3101 5365.5615 5378.1943 5391.2271 5404.7002 5418.6323 5433.3145 5435.3247 5437.3486 5439.3726 5441.4043 5443.4331 5445.4634 5447.4858 5449.5049 5451.5542
     0.8435   -1.0436 5202.9082 5212.8687 5222.9531 5233.1704 5243.5386 5254.0684 5264.7817 5275.6831 5286.2803 5296.8052 5307.5654 5318.5752 5329.8628 5341.4438 5353.3491 5365.5972 5378.2236 5391.2471 5404.7070 5418.6235 5433.2881 5435.2700 5437.2593 5439.2480 5441.2441 5443.2422 5445.2476 5447.2549 5449.2666 5451.3193
     1.0845   -1.0436 5202.9092 5212.8711 5222.9565 5233.1748 5243.5444 5254.0747 5264.7891 5275.6904 5286.2866 5296.8110 5307.5698 5318.5786 5329.8643 5341.4434 5353.3472 5365.5947 5378.2202 5391.2466 5404.7109 5418.6348 5433.3091 5435.2915 5437.2856 5439.2793 5441.2842 5443.2891 5445.3032 5447.3145 5449.3306 5451.3828
    -0.9640   -1.2523 5235.7031 5235.7778 5235.8755 5235.9883 5236.1206 5236.2642 5236.4238 5236.5918 5236.7720 5236.9580 5237.1538 5237.3521 5237.5566 5237.7617 5237.9702 5238.1763 5238.3833 5238.5845 5238.7832 5238.9746 5239.1606 5239.3359 5239.5029 5239.6567 5239.7998 5239.9263 5240.0391 5240.1318 5240.2061 5240.2544
    -0.7230   -1.2523 5235.7070 5235.7871 5235.8926 5236.0142 5236.1567 5236.3110 5236.4819 5236.6626 5236.8564 5237.0557 5237.2656 5237.4785 5237.6982 5237.9175 5238.1406 5238.3604 5238.5815 5238.7959 5239.0088 5239.2119 5239.4102 5239.5962 5239.7744 5239.9380 5240.0894 5240.2227 5240.3423 5240.4385 5240.5176 5240.5674
    -0.4820   -1.2523 5235.7070 5235.7871 5235.8926 5236.0137 5236.1558 5236.3105 5236.4824 5236.6646 5236.8604 5237.0640 5237.2793 5237.4995 5237.7280 5237.9585 5238.1958 5238.4321 5238.6724 5238.9087 5239.1465 5239.3779 5239.6074 5239.8286 5240.0449 5240.2490 5240.4458 5240.6284 5240.7993 5240.9512 5241.0869 5241.1987
    -0.2410   -1.2523 5235.5669 5235.5503 5235.6045 5235.7207 5235.9028 5236.1440 5236.4478 5236.8086 5237.2285 5237.6992 5238.2246 5238.7983 5239.4214 5240.0874 5240.8003 5241.5518 5242.3467 5243.1748 5244.0396 5244.9326 5245.8569 5246.8047 5247.7803 5248.7744 5249.7944 5250.7910 5251.7627 5252.7021 5253.6147 5254.4932
     0.0000   -1.2523 5203.2534 5213.4365 5223.6230 5233.8198 5244.0430 5254.3013 5264.6104 5274.9741 5284.9966 5294.7690 5304.6440 5314.6274 5324.7383 5334.9844 5345.3882 5355.9546 5366.7046 5377.6499 5388.8115 5400.2002 5411.8452 5423.6982 5435.6812 5447.7759 5460.2808 5459.2056 5458.1997 5457.2480 5456.3730 5455.5283
     0.2410   -1.2523 5202.8994 5212.8530 5222.9316 5233.1426 5243.5049 5254.0259 5264.7285 5275.6167 5286.2026 5296.7070 5307.4429 5318.4219 5329.6724 5341.2090 5353.0610 5365.2466 5377.7969 5390.7319 5404.0884 5417.8818 5432.3931 5434.3760 5436.3994 5438.4531 5440.5439 5442.6089 5444.6572 5446.6821 5448.6919 5450.7178
     0.4820   -1.2523 5202.9053 5212.8623 5222.9443 5233.1577 5243.5229 5254.0479 5264.7568 5275.6533 5286.2471 5296.7661 5307.5210 5318.5249 5329.8066 5341.3818 5353.2822 5365.5254 5378.1465 5391.1655 5404.6226 5418.5361 5433.1973 5435.1758 5437.1670 5439.1592 5441.1621 5443.1665 5445.1816 5447.1973 5449.2207 5451.2812
     0.7230   -1.2523 5202.9087 5212.8696 5222.9556 5233.1719 5243.5400 5254.0674 5264.7778 5275.6743 5286.2661 5296.7832 5307.5347 5318.5337 5329.8091 5341.3779 5353.2725 5365.5093 5378.1274 5391.1465 5404.6060 5418.5269 5433.2017 5435.1987 5437.2124 5439.2285 5441.2539 5443.2798 5445.3120 5447.3418 5449.3765 5451.4502
     0.9640   -1.2523 5202.9092 5212.8716 5222.9575 5233.1748 5243.5420 5254.0688 5264.7798 5275.6777 5286.2715 5296.7925 5307.5498 5318.5581 5329.8452 5341.4282 5353.3384 5365.5938 5378.2300 5391.2700 5404.7500 5418.6919 5433.3872 5435.3887 5437.4053 5439.4297 5441.4639 5443.4961 5445.5327 5447.5630 5449.5923 5451.6519
    -0.6025   -1.4610 5235.7036 5235.7793 5235.8779 5235.9917 5236.1260 5236.2705 5236.4312 5236.6006 5236.7827 5236.9697 5237.1670 5237.3667 5237.5728 5237.7793 5237.9897 5238.1973 5238.4062 5238.6094 5238.8110 5239.0054 5239.1934 5239.3721 5239.5430 5239.7002 5239.8481 5239.9790 5240.0967 5240.1943 5240.2754 5240.3301
    -0.3615   -1.4610 5235.7021 5235.7744 5235.8696 5235.9810 5236.1113 5236.2544 5236.4160 5236.5879 5236.7764 5236.9741 5237.1851 5237.4038 5237.6343 5237.8711 5238.1167 5238.3662 5238.6235 5238.8828 5239.1475 5239.4111 5239.6787 5239.9429 5240.2075 5240.4668 5240.7241 5240.9727 5241.2158 5241.4448 5241.6641 5241.8643
    -0.1205   -1.4610 5235.4238 5235.3076 5235.3081 5235.4155 5235.6333 5235.9546 5236.3823 5236.9106 5237.5381 5238.2573 5239.0684 5239.9653 5240.9502 5242.0156 5243.1631 5244.3848 5245.6841 5247.0503 5248.4873 5249.9805 5251.5356 5253.1416 5254.7627 5256.3940 5258.0449 5259.6606 5261.2485 5262.7988 5264.3159 5265.7939
     0.1205   -1.4610 5203.0166 5213.0474 5223.1621 5233.3672 5243.6812 5254.1118 5264.6802 5275.3892 5285.7827 5296.0376 5306.4790 5317.1191 5327.9819 5339.0796 5350.4385 5362.0723 5374.0093 5386.2627 5398.8643 5411.8291 5425.1899 5439.1050 5440.1733 5441.2900 5442.4712 5443.6470 5444.8291 5446.0010 5447.1719 5448.3550
     0.3615   -1.4610 5202.9019 5212.8564 5222.9346 5233.1440 5243.5049 5254.0259 5264.7305 5275.6221 5286.2134 5296.7285 5307.4785 5318.4785 5329.7573 5341.3301 5353.2290 5365.4727 5378.0947 5391.1172 5404.5781 5418.4961 5433.1597 5435.1812 5437.2104 5439.2358 5441.2651 5443.2876 5445.3105 5447.3228 5449.3301 5451.3623
     0.6025   -1.4610 5202.9067 5212.8657 5222.9482 5233.1631 5243.5298 5254.0571 5264.7676 5275.6665 5286.2622 5296.7837 5307.5415 5318.5488 5329.8345 5341.4141 5353.3188 5365.5679 5378.1958 5391.2246 5404.6914 5418.6167 5433.2920 5435.2734 5437.2671 5439.2612 5441.2632 5443.2637 5445.2710 5447.2734 5449.2783 5451.3159
