  5235.6499 7138.0830
     0.3615   -1.0436 5249.1221 5265.0112 5283.1143 5302.6436 5324.7534 5349.6812 5377.7363 5409.2969 5444.8540 5484.9619 5530.2817 5581.5078 5639.4043 5704.0278 5769.3149 5840.2119 5917.8872 6002.2773 6093.1602 6190.0044 6292.0981 6398.3735 6507.6201 6618.2798 6728.8774 6833.9341 6920.4507 7000.1758 7070.1938 7141.2896
     0.6025   -1.0436 5249.1157 5264.9976 5283.0913 5302.6079 5324.6982 5349.5991 5377.6172 5409.1274 5444.6143 5484.6284 5529.8232 5580.8794 5638.5518 5702.9131 5768.0332 5838.5742 5915.8062 5999.6519 6089.8770 6185.9282 6287.0752 6392.2334 6500.1851 6609.3486 6718.3257 6822.1543 6909.0532 6987.8389 7056.4951 7125.9702
     0.8435   -1.0436 5248.8921 5264.3901 5281.9990 5300.8560 5322.0811 5345.8994 5372.5737 5402.4243 5435.8599 5473.3433 5515.4219 5562.6665 5615.6982 5674.8418 5737.3843 5801.5635 5871.5420 5947.2466 6028.4766 6114.7646 6205.5073 6299.7959 6396.6143 6494.6611 6592.5908 6688.8955 6780.9053 6862.1250 6928.8633 6995.9629
     1.0845   -1.0436 5248.6089 5263.6235 5280.6191 5298.6445 5318.7847 5341.2534 5366.2676 5394.0854 5425.0361 5459.4917 5497.8887 5540.6777 5588.3496 5641.3667 5699.6387 5758.0654 5819.8828 5886.5000 5957.7622 6033.3047 6112.6582 6195.1152 6279.8770 6365.9229 6452.1978 6537.4517 6620.4922 6700.0454 6773.7725 6845.8916
    -0.9640   -1.2523 5248.6074 5263.6201 5280.6138 5298.6382 5318.7783 5341.2495 5366.2690 5394.0938 5425.0576 5459.5322 5497.9556 5540.7817 5588.5015 5641.5811 5699.9253 5758.4019 5820.3154 5887.0396 5958.4243 6034.0996 6113.5962 6196.2065 6281.1348 6367.3550 6453.8145 6539.2598 6622.4873 6702.2300 6776.0332 6847.9214
    -0.7230   -1.2523 5248.8911 5264.3862 5281.9868 5300.8301 5322.0337 5345.8208 5372.4526 5402.2432 5435.6001 5472.9819 5514.9307 5562.0098 5614.8330 5673.7349 5736.1406 5800.0220 5869.6572 5944.9629 6025.7349 6111.5034 6201.6572 6295.2852 6391.3716 6488.6118 6585.6714 6681.0581 6772.5215 6854.3086 6920.6338 6987.6826
    -0.4820   -1.2523 5248.8926 5264.3921 5282.0015 5300.8604 5322.0889 5345.9121 5372.5938 5402.4526 5435.8999 5473.3999 5515.5010 5562.7734 5615.8403 5675.0283 5737.5957 5801.8267 5871.8677 5947.6382 6028.9395 6115.3057 6206.1289 6300.5024 6397.4141 6495.5557 6593.5864 6690.0005 6782.1011 6863.2256 6930.0391 6997.1982
    -0.2410   -1.2523 5248.8940 5264.3936 5282.0024 5300.8579 5322.0815 5345.8979 5372.5688 5402.4141 5435.8447 5473.3218 5515.3955 5562.6348 5615.6641 5674.8086 5737.3604 5801.5498 5871.5483 5947.2817 6028.5527 6114.8989 6205.7139 6300.0908 6397.0088 6495.1641 6593.2148 6689.6626 6781.7979 6863.0400 6929.9790 6997.4204
     0.0000   -1.2523 5248.8945 5264.3955 5282.0068 5300.8662 5322.0957 5345.9185 5372.5986 5402.4546 5435.8975 5473.3906 5515.4824 5562.7397 5615.7847 5674.9429 5737.4824 5801.6606 5871.6328 5947.3247 6028.5312 6114.7930 6205.5059 6299.7646 6396.5640 6494.6050 6592.5479 6688.8877 6780.9663 6862.2329 6929.0698 6996.3745
     0.2410   -1.2523 5248.8945 5264.3936 5282.0010 5300.8545 5322.0747 5345.8853 5372.5483 5402.3823 5435.7988 5473.2598 5515.3125 5562.5288 5615.5298 5674.6445 5737.1812 5801.3335 5871.2935 5946.9844 6028.2095 6114.5083 6205.2759 6299.6094 6396.4951 6494.6431 6592.7144 6689.2207 6781.4580 6862.8486 6929.8901 6997.3818
     0.4820   -1.2523 5248.8921 5264.3901 5281.9990 5300.8564 5322.0830 5345.9058 5372.5864 5402.4458 5435.8936 5473.3960 5515.4995 5562.7749 5615.8457 5675.0332 5737.6030 5801.8315 5871.8638 5947.6191 6028.8911 6115.2095 6205.9600 6300.2402 6397.0215 6495.0010 6592.8433 6689.0444 6780.9639 6862.1025 6928.8145 6995.9922
     0.7230   -1.2523 5248.8906 5264.3862 5281.9883 5300.8350 5322.0439 5345.8398 5372.4814 5402.2866 5435.6626 5473.0669 5515.0449 5562.1587 5615.0244 5673.9736 5736.4053 5800.3472 5870.0479 5945.4312 6026.2949 6112.1680 6202.4536 6296.2451 6392.5352 6490.0195 6587.3794 6683.0957 6774.8120 6856.5381 6923.0308 6990.0854
     0.9640   -1.2523 5248.6079 5263.6221 5280.6177 5298.6440 5318.7856 5341.2568 5366.2729 5394.0923 5425.0474 5459.5063 5497.9082 5540.7031 5588.3833 5641.4111 5699.6948 5758.1348 5819.9766 5886.6265 5957.9321 6033.5347 6112.9585 6195.4961 6280.3491 6366.4805 6452.8276 6538.1323 6621.1855 6700.7183 6774.3755 6846.3535
    -0.6025   -1.4610 5248.6074 5263.6187 5280.6104 5298.6323 5318.7676 5341.2324 5366.2422 5394.0552 5425.0044 5459.4580 5497.8564 5540.6504 5588.3320 5641.3643 5699.6543 5758.1064 5819.9590 5886.6172 5957.9307 6033.5381 6112.9702 6195.5195 6280.3970 6366.5723 6452.9907 6538.3945 6621.5806 6701.2695 6775.0503 6847.0161
    -0.3615   -1.4610 5248.6084 5263.6221 5280.6172 5298.6436 5318.7852 5341.2559 5366.2744 5394.0977 5425.0562 5459.5229 5497.9360 5540.7480 5588.4497 5641.5073 5699.8281 5758.2920 5820.1782 5886.8770 5958.2344 6033.8857 6113.3584 6195.9360 6280.8252 6366.9790 6453.3516 6538.6821 6621.7720 6701.3408 6775.0161 6846.9307
    -0.1205   -1.4610 5248.6099 5263.6270 5280.6250 5298.6548 5318.7993 5341.2744 5366.2949 5394.1172 5425.0752 5459.5337 5497.9336 5540.7222 5588.3892 5641.3955 5699.6523 5758.0557 5819.8452 5886.4302 5957.6582 6033.1655 6112.4863 6194.9146 6279.6572 6365.6880 6451.9541 6537.2075 6620.2476 6699.8018 6773.5342 6845.6909
     0.1205   -1.4610 5248.6094 5263.6240 5280.6196 5298.6460 5318.7866 5341.2578 5366.2739 5394.0938 5425.0488 5459.5078 5497.9116 5540.7095 5588.3916 5641.4243 5699.7129 5758.1533 5819.9956 5886.6406 5957.9336 6033.5088 6112.8926 6195.3770 6280.1616 6366.2168 6452.4888 6537.7227 6620.7227 6700.2158 6773.8647 6845.8857
     0.3615   -1.4610 5248.6084 5263.6216 5280.6162 5298.6406 5318.7803 5341.2495 5366.2656 5394.0859 5425.0435 5459.5078 5497.9185 5540.7285 5588.4292 5641.4849 5699.8042 5758.2695 5820.1592 5886.8643 5958.2290 6033.8906 6113.3750 6195.9717 6280.8745 6367.0522 6453.4404 6538.7881 6621.8833 6701.4727 6775.1592 6847.0737
     0.6025   -1.4610 5248.6084 5263.6221 5280.6162 5298.6401 5318.7788 5341.2456 5366.2573 5394.0708 5425.0190 5459.4702 5497.8633 5540.6509 5588.3213 5641.3379 5699.6118 5758.0435 5819.8687 5886.4932 5957.7681 6033.3257 6112.6943 6195.1689 6279.9536 6366.0190 6452.3193 6537.5986 6620.6621 6700.2334 6773.9629 6846.0454
