  5235.6499 7041.1934
     0.3615   -1.0436 5248.7373 5264.1650 5281.7998 5300.7539 5322.1572 5346.2446 5373.2939 5403.6387 5437.7178 5476.0244 5519.1465 5567.6958 5622.3511 5683.3682 5747.0356 5813.5469 5886.2212 5964.9839 6049.6226 6139.6382 6234.3755 6332.8643 6433.9883 6536.3413 6638.4351 6738.6699 6832.2461 6908.3604 6976.3516 7042.6821
     0.6025   -1.0436 5248.7319 5264.1514 5281.7769 5300.7173 5322.1021 5346.1650 5373.1787 5403.4775 5437.4922 5475.7124 5518.7188 5567.1147 5621.5640 5682.3320 5745.8418 5812.0229 5884.2847 5962.5376 6046.5571 6135.8306 6229.6885 6327.1392 6427.0645 6528.0425 6628.5835 6727.1548 6819.5195 6896.0044 6962.7017 7028.0127
     0.8435   -1.0436 5248.5146 5263.5640 5280.7207 5299.0264 5319.5811 5342.6079 5368.3423 5397.0669 5429.1475 5464.9946 5505.0952 5549.9502 5600.1099 5656.0010 5716.6484 5777.4531 5843.0454 5913.8237 5989.5947 6069.9189 6154.2349 6241.7168 6331.4272 6422.1826 6512.7549 6601.7251 6687.7280 6769.0688 6840.9106 6903.8667
     1.0845   -1.0436 5248.2388 5262.8145 5279.3730 5296.8677 5316.3657 5338.0835 5362.2158 5388.9878 5418.6987 5451.6733 5488.3057 5528.9897 5574.1660 5624.2368 5679.3325 5736.6157 5794.7422 5857.2422 5923.9658 5994.5688 6068.6123 6145.4395 6224.3120 6304.2910 6384.3823 6463.4521 6540.3745 6614.0059 6682.8145 6751.0903
    -0.9640   -1.2523 5248.2393 5262.8188 5279.3818 5296.8843 5316.3926 5338.1245 5362.2749 5389.0698 5418.8081 5451.8149 5488.4824 5529.2100 5574.4302 5624.5479 5679.6870 5736.9697 5795.1279 5857.6519 5924.3901 5994.9976 6069.0376 6145.8481 6224.6987 6304.6416 6384.7031 6463.7368 6540.6328 6614.2231 6682.9902 6751.1816
    -0.7230   -1.2523 5248.5137 5263.5596 5280.7104 5299.0049 5319.5425 5342.5454 5368.2471 5396.9282 5428.9517 5464.7246 5504.7300 5549.4658 5599.4731 5655.1836 5715.7065 5776.3198 5841.6543 5912.1260 5987.5425 6067.4556 6151.3032 6238.2559 6327.3813 6417.4980 6507.3877 6595.6392 6680.8926 6761.7949 6833.8711 6896.6304
    -0.4820   -1.2523 5248.5156 5263.5664 5280.7261 5299.0337 5319.5923 5342.6240 5368.3667 5397.1025 5429.2002 5465.0698 5505.2007 5550.0967 5600.3091 5656.2686 5716.9751 5777.8604 5843.5586 5914.4609 5990.3696 6070.8457 6155.3213 6242.9692 6332.8423 6423.7554 6514.4619 6603.5483 6689.6221 6770.9463 6842.4771 6905.3145
    -0.2410   -1.2523 5248.5171 5263.5659 5280.7202 5299.0210 5319.5669 5342.5835 5368.3042 5397.0127 5429.0757 5464.9023 5504.9814 5549.8179 5599.9595 5655.8394 5716.4990 5777.3145 5842.9292 5913.7427 5989.5625 6069.9521 6154.3516 6241.9316 6331.7573 6422.6528 6513.3843 6602.5420 6688.7515 6770.2646 6842.1147 6905.2637
     0.0000   -1.2523 5248.5171 5263.5684 5280.7271 5299.0327 5319.5864 5342.6128 5368.3467 5397.0703 5429.1523 5465.0024 5505.1108 5549.9795 5600.1611 5656.0889 5716.7793 5777.6450 5843.3262 5914.2246 5990.1479 6070.6650 6155.2129 6242.9634 6332.9717 6424.0474 6514.9380 6604.2148 6690.4751 6771.9028 6843.3857 6906.2554
     0.2410   -1.2523 5248.5166 5263.5684 5280.7280 5299.0371 5319.5962 5342.6279 5368.3696 5397.1021 5429.1934 5465.0527 5505.1689 5550.0430 5600.2256 5656.1460 5716.8169 5777.6528 5843.2910 5914.1245 5989.9600 6070.3657 6154.7788 6242.3726 6332.2134 6423.1211 6513.8618 6603.0308 6689.2588 6770.7798 6842.5649 6905.7451
     0.4820   -1.2523 5248.5137 5263.5620 5280.7178 5299.0225 5319.5762 5342.6030 5368.3408 5397.0718 5429.1660 5465.0332 5505.1660 5550.0703 5600.2983 5656.2837 5717.0249 5777.9644 5843.7358 5914.7295 5990.7500 6071.3545 6155.9722 6243.7681 6333.7930 6424.8442 6515.6792 6604.8652 6691.0234 6772.3496 6843.7261 6906.6157
     0.7230   -1.2523 5248.5122 5263.5581 5280.7095 5299.0063 5319.5479 5342.5581 5368.2715 5396.9678 5429.0122 5464.8135 5504.8569 5549.6396 5599.7085 5655.4927 5716.0723 5776.7622 5842.1943 5912.7739 5988.2969 6068.3149 6152.2603 6239.2935 6328.4766 6418.6265 6508.5063 6596.7227 6681.8970 6762.6890 6834.6143 6897.1216
     0.9640   -1.2523 5248.2373 5262.8135 5279.3735 5296.8711 5316.3740 5338.0986 5362.2393 5389.0234 5418.7480 5451.7407 5488.3921 5529.1021 5574.3076 5624.4141 5679.5537 5736.8574 5795.0366 5857.5996 5924.3945 5995.0781 6069.2163 6146.1445 6225.1240 6305.2031 6385.4014 6464.5688 6541.5962 6615.3188 6684.2251 6752.5879
    -0.6025   -1.4610 5248.2393 5262.8179 5279.3804 5296.8794 5316.3857 5338.1147 5362.2607 5389.0513 5418.7842 5451.7866 5488.4487 5529.1689 5574.3843 5624.4937 5679.6274 5736.9077 5795.0596 5857.5723 5924.2969 5994.8862 6068.8970 6145.6709 6224.4707 6304.3535 6384.3389 6463.2944 6540.1143 6613.6538 6682.4072 6750.6802
    -0.3615   -1.4610 5248.2402 5262.8188 5279.3804 5296.8794 5316.3828 5338.1089 5362.2510 5389.0366 5418.7632 5451.7578 5488.4136 5529.1289 5574.3418 5624.4551 5679.6006 5736.9067 5795.0947 5857.6616 5924.4604 5995.1484 6069.2842 6146.2041 6225.1680 6305.2148 6385.3662 6464.4614 6541.3979 6615.0029 6683.7773 6751.9941
    -0.1205   -1.4610 5248.2393 5262.8174 5279.3779 5296.8760 5316.3794 5338.1035 5362.2432 5389.0239 5418.7422 5451.7236 5488.3584 5529.0435 5574.2129 5624.2656 5679.3325 5736.5767 5794.6484 5857.0781 5923.7202 5994.2290 6068.1758 6144.9038 6223.6919 6303.5996 6383.6665 6462.7539 6539.7783 6613.5815 6682.6636 6751.3281
     0.1205   -1.4610 5248.2393 5262.8184 5279.3823 5296.8862 5316.3984 5338.1353 5362.2920 5389.0962 5418.8447 5451.8667 5488.5542 5529.3042 5574.5557 5624.7095 5679.8936 5737.2046 5795.4189 5858.0054 5924.8120 5995.4927 6069.6011 6146.4800 6225.3818 6305.3550 6385.4136 6464.4136 6541.2388 6614.7446 6683.4175 6751.5552
     0.3615   -1.4610 5248.2393 5262.8174 5279.3779 5296.8755 5316.3770 5338.0996 5362.2373 5389.0166 5418.7354 5451.7188 5488.3599 5529.0547 5574.2417 5624.3198 5679.4209 5736.6924 5794.8101 5857.2871 5923.9756 5994.5264 6068.5000 6145.2422 6224.0146 6303.8804 6383.8589 6462.8193 6539.6606 6613.2197 6681.9976 6750.2749
     0.6025   -1.4610 5248.2373 5262.8135 5279.3730 5296.8696 5316.3716 5338.0947 5362.2334 5389.0137 5418.7324 5451.7163 5488.3564 5529.0493 5574.2334 5624.3091 5679.4087 5736.6895 5794.8213 5857.3320 5924.0781 5994.7192 6068.8223 6145.7305 6224.7134 6304.8213 6385.0698 6464.3149 6541.4370 6615.2637 6684.2705 6752.7290
