  5235.6499 6957.7051
     0.3615   -1.0436 5248.5947 5263.7754 5281.0996 5299.6304 5320.4810 5343.8804 5370.0791 5399.3809 5432.1772 5468.9150 5510.1172 5556.3315 5608.1582 5665.9883 5727.9565 5790.8076 5859.1221 5932.9917 6012.2173 6096.3418 6184.7642 6276.5996 6370.8403 6466.2109 6561.3877 6654.8159 6745.1035 6828.1318 6894.0591 6959.3516
     0.6025   -1.0436 5248.5913 5263.7681 5281.0854 5299.6064 5320.4409 5343.8154 5369.9785 5399.2280 5431.9507 5468.5815 5509.6392 5555.6562 5607.2173 5664.7119 5726.4038 5788.8569 5856.6265 5929.8413 6008.2871 6091.5029 6178.8828 6269.5469 6362.4927 6456.4595 6550.1396 6642.0166 6730.7627 6812.9341 6880.0615 6944.3887
     0.8435   -1.0436 5248.3838 5263.2056 5280.0747 5297.9888 5318.0317 5340.4209 5365.3726 5393.1387 5424.0503 5458.4722 5496.8438 5539.6084 5587.2559 5640.2417 5698.4917 5757.0317 5818.8130 5885.3413 5956.4341 6031.6953 6110.6118 6192.4316 6276.3154 6361.1880 6445.9443 6529.3071 6610.0537 6686.8887 6758.0850 6828.0635
     1.0845   -1.0436 5248.1206 5262.4941 5278.7974 5295.9487 5314.9985 5336.1631 5359.6182 5385.5688 5414.2837 5446.0552 5481.2349 5520.1777 5563.2744 5610.8794 5663.2427 5719.0039 5774.4121 5833.4077 5896.2778 5962.7026 6032.2847 6104.4248 6178.4551 6253.5210 6328.7427 6403.0825 6475.5576 6545.1099 6610.4053 6675.5400
    -0.9640   -1.2523 5248.1187 5262.4912 5278.7935 5295.9438 5314.9951 5336.1611 5359.6201 5385.5757 5414.2974 5446.0786 5481.2715 5520.2290 5563.3438 5610.9688 5663.3530 5719.1289 5774.5513 5833.5635 5896.4468 5962.8809 6032.4692 6104.6099 6178.6392 6253.6982 6328.9072 6403.2314 6475.6768 6545.1812 6610.4102 6675.4502
    -0.7230   -1.2523 5248.3818 5263.1997 5280.0630 5297.9688 5317.9985 5340.3701 5365.2974 5393.0317 5423.9019 5458.2690 5496.5684 5539.2402 5586.7671 5639.5981 5697.6714 5756.1060 5817.6553 5883.9048 5954.6689 6029.5474 6108.0239 6189.3506 6272.6865 6356.9688 6441.1030 6523.8174 6603.9033 6680.0815 6750.7324 6820.2300
    -0.4820   -1.2523 5248.3838 5263.2046 5280.0713 5297.9814 5318.0171 5340.3975 5365.3359 5393.0854 5423.9785 5458.3779 5496.7231 5539.4595 5587.0781 5640.0332 5698.2573 5756.8066 5818.5815 5885.1167 5956.2319 6031.5337 6110.5098 6192.4121 6276.3916 6361.3813 6446.2729 6529.7896 6610.7134 6687.7480 6759.1558 6829.3770
    -0.2410   -1.2523 5248.3828 5263.2036 5280.0713 5297.9854 5318.0269 5340.4189 5365.3745 5393.1504 5424.0762 5458.5220 5496.9272 5539.7402 5587.4512 5640.5205 5698.8672 5757.4775 5819.3882 5886.0674 5957.3252 6032.7695 6111.8828 6193.9131 6278.0142 6363.1021 6448.0674 6531.6235 6612.5322 6689.4731 6760.6758 6830.5518
     0.0000   -1.2523 5248.3848 5263.2061 5280.0732 5297.9849 5318.0220 5340.4058 5365.3496 5393.1064 5424.0073 5458.4185 5496.7754 5539.5273 5587.1587 5640.1279 5698.3589 5756.8984 5818.6665 5885.1875 5956.2822 6031.5581 6110.5098 6192.3892 6276.3613 6361.3569 6446.2793 6529.8447 6610.8359 6687.9546 6759.4419 6829.7583
     0.2410   -1.2523 5248.3848 5263.2051 5280.0708 5297.9785 5318.0107 5340.3862 5365.3193 5393.0630 5423.9473 5458.3379 5496.6733 5539.4014 5587.0093 5639.9561 5698.1719 5756.7188 5818.4868 5885.0176 5956.1265 6031.4194 6110.3896 6192.2808 6276.2563 6361.2407 6446.1343 6529.6567 6610.5811 6687.6245 6759.0298 6829.2734
     0.4820   -1.2523 5248.3828 5263.2031 5280.0713 5297.9854 5318.0278 5340.4189 5365.3726 5393.1436 5424.0625 5458.4946 5496.8794 5539.6631 5587.3345 5640.3496 5698.6323 5757.1943 5819.0156 5885.5913 5956.7344 6032.0532 6111.0254 6192.9058 6276.8394 6361.7637 6446.5649 6529.9634 6610.7471 6687.6245 6758.8799 6828.9517
     0.7230   -1.2523 5248.3809 5263.1968 5280.0576 5297.9595 5317.9849 5340.3516 5365.2720 5392.9990 5423.8613 5458.2222 5496.5186 5539.1929 5586.7280 5639.5781 5697.6860 5756.1689 5817.7871 5884.1274 5955.0010 6030.0063 6108.6304 6190.1138 6273.6152 6358.0542 6442.3257 6525.1470 6605.3018 6681.4976 6752.1040 6821.4756
     0.9640   -1.2523 5248.1187 5262.4893 5278.7900 5295.9375 5314.9844 5336.1455 5359.5991 5385.5488 5414.2637 5446.0376 5481.2207 5520.1685 5563.2705 5610.8818 5663.2495 5719.0151 5774.4219 5833.4126 5896.2700 5962.6733 6032.2236 6104.3164 6178.2939 6253.2944 6328.4448 6402.7114 6475.1143 6544.6035 6609.8516 6674.9668
    -0.6025   -1.4610 5248.1177 5262.4883 5278.7886 5295.9380 5314.9858 5336.1484 5359.6030 5385.5532 5414.2686 5446.0415 5481.2236 5520.1689 5563.2695 5610.8774 5663.2427 5719.0073 5774.4175 5833.4141 5896.2778 5962.7002 6032.2803 6104.4214 6178.4585 6253.5415 6328.7881 6403.1582 6475.6616 6545.2393 6610.5425 6675.6426
    -0.3615   -1.4610 5248.1196 5262.4907 5278.7891 5295.9336 5314.9746 5336.1270 5359.5664 5385.4980 5414.1885 5445.9287 5481.0713 5519.9668 5563.0054 5610.5400 5662.8198 5718.5225 5773.8442 5832.7256 5895.4644 5961.7554 6031.1958 6103.1938 6177.0952 6252.0425 6327.1650 6401.4365 6473.8857 6543.4561 6608.8359 6674.1392
    -0.1205   -1.4610 5248.1196 5262.4917 5278.7939 5295.9429 5314.9902 5336.1519 5359.6035 5385.5508 5414.2627 5446.0317 5481.2104 5520.1548 5563.2559 5610.8682 5663.2417 5719.0161 5774.4409 5833.4561 5896.3447 5962.7959 6032.4082 6104.5752 6178.6426 6253.7451 6329.0044 6403.3950 6475.9219 6545.5327 6610.8916 6676.0981
     0.1205   -1.4610 5248.1187 5262.4897 5278.7915 5295.9419 5314.9937 5336.1621 5359.6245 5385.5859 5414.3174 5446.1108 5481.3174 5520.2944 5563.4312 5611.0820 5663.4932 5719.2832 5774.7300 5833.7720 5896.6782 5963.1367 6032.7417 6104.8965 6178.9268 6253.9810 6329.1694 6403.4624 6475.8667 6545.3223 6610.5088 6675.5103
     0.3615   -1.4610 5248.1182 5262.4878 5278.7876 5295.9351 5314.9829 5336.1465 5359.6016 5385.5542 5414.2729 5446.0508 5481.2393 5520.1919 5563.2993 5610.9136 5663.2842 5719.0430 5774.4443 5833.4248 5896.2676 5962.6577 6032.1963 6104.2905 6178.2764 6253.3003 6328.4941 6402.8223 6475.3037 6544.8784 6610.2271 6675.4302
     0.6025   -1.4610 5248.1191 5262.4893 5278.7886 5295.9341 5314.9775 5336.1333 5359.5796 5385.5195 5414.2212 5445.9766 5481.1372 5520.0576 5563.1294 5610.7036 5663.0347 5718.7793 5774.1611 5833.1221 5895.9565 5962.3555 6031.9189 6104.0532 6178.0977 6253.2031 6328.4985 6402.9355 6475.5425 6545.2417 6610.6963 6675.9756
